0,0.009,0.009,0.009,0.007,0.006,0,0.008,0.005,0.004,0.004,0.003,0.004,0.004,0.001,0.001,0.002,0.001,0,0.014,0.051,0.01,0.007,0.009,0.005,0.004,0.003,0.003,0.003,0.002,0.001,0.002,0.001,
0,0.02,0.011,0.015,0.012,0.014,-0.001,0.004,0.006,0.006,0.005,0.004,0.001,0.003,0.004,0.003,0.003,0.003,0,0.01,0.031,0.021,0.016,0.016,0.012,0.008,0.007,0.006,0.005,0.007,0.005,0.004,0.004,
0,0.038,0.015,0.011,0.008,0.006,0.012,0.003,0.005,0.004,0.004,0.003,0.006,0.003,0.003,0.003,0.002,0.002,0,0.072,0.047,0.02,0.015,0.019,0.011,0.007,0.007,0.006,0.012,0.01,0.009,0.005,0.004,
0,0.005,0.003,0.007,0.007,0.003,-0.003,0.003,0.004,0.003,0.003,0.003,-0.004,0.002,0.002,0.002,0.002,0.002,0,0.038,0.03,0.021,0.014,0.017,0.012,0.008,0.007,0.006,-0.001,0.006,0.005,0.004,0.004,
0,-0.003,0.01,0.009,0.002,0.01,-0.007,0.002,0.002,0,-0,0.001,-0.003,0.001,-0,-0,-0,0,0,0.071,0.035,0.021,0.017,0.006,0.008,0.01,0.008,0.007,0,0,0.002,0.003,0.003,
0,0.034,0.007,0.01,0.008,0.009,-0.002,0.004,0.003,0.003,0.003,0.002,-0.004,0.003,0.002,0.003,0.003,0.002,0,0.057,0.042,0.03,0.01,0.009,0.013,0.014,0.012,0.011,0.005,0.008,0.007,0.007,0.005,
0,0.019,0.028,0.019,0.015,0.011,0.007,0.007,0.007,0.006,0.005,0.004,0,0.004,0.005,0.004,0.004,0.003,0,0.08,0.04,0.029,0.022,0.016,0.014,0.012,0.01,0.009,0.007,0.008,0.008,0.007,0.006,
0,-0.018,0.005,0.008,0.006,0.005,-0.003,0.013,0.005,0.009,0.004,0.003,0.002,0,0.001,0.002,0.002,0.005,0,0.051,0.021,0.01,0.011,0.003,0.019,0.009,0.006,0.006,0.004,0.004,0.006,0.003,0.003,
0,0.01,0.018,0.011,0.011,0.013,-0.004,0.006,0.006,0.004,0.005,0.006,0.004,0.004,0.004,0.003,0.003,0.003,0,0.091,0.056,0.033,0.03,0.019,0.018,0.017,0.013,0.013,0.01,0.011,0.01,0.008,0.009,
0,0.005,0.022,0.009,0.007,0.005,-0.005,0.007,0.007,0.006,0.006,0.005,0,0.002,0.003,0.002,0.002,0.002,0,0.099,0.018,0.016,0.013,0.011,0.012,0.008,0.008,0.007,0.001,0.007,0.005,0.005,0.004,
0,0.037,0.02,0.016,0.011,0.013,0.002,0.005,0.006,0.004,0.005,0.005,0.003,0.003,0.004,0.002,0.003,0.002,0,0.116,0.065,0.045,0.029,0.018,0.024,0.021,0.018,0.013,0.011,0.012,0.011,0.01,0.009,
0,0.039,0.012,0.005,0.013,0.002,0.005,0.006,0.004,0.006,0.004,0.004,-0.002,0.003,0.002,0.001,0.001,0.002,0,0.113,0.051,0.035,0.031,0.009,0.015,0.014,0.013,0.011,0.003,0.006,0.007,0.006,0.007,
0,0.024,0.02,0.016,0.012,0.01,0.006,0.008,0.007,0.005,0.006,0.005,0.002,0.004,0.004,0.004,0.004,0.003,0,0.098,0.045,0.024,0.018,0.017,0.014,0.01,0.009,0.007,0.004,0.011,0.008,0.006,0.005,
0,0.006,0.011,0.003,0.003,0.01,0,0.004,0.002,0.001,0.002,0.003,0,0.003,-0.001,-0,0.001,0.001,0,0.095,0.028,0.018,0.014,0.007,0.021,0.007,0.007,0.006,0.004,0.006,0.004,0.004,0.004,
0,0.033,0.01,0.004,0.006,0.011,0.006,0.006,0.005,0.004,0.005,0.004,0.003,0.003,0.003,0.002,0.003,0.002,0,0.08,0.052,0.036,0.026,0.02,0.019,0.016,0.014,0.012,0.01,0.011,0.01,0.009,0.008,
0,0.007,0.028,0.005,0.004,0.006,0.001,0.006,0.002,0.002,0.002,0.003,0.001,0.003,0.002,0.002,0.002,0.002,0,0.072,0.027,0.033,0.013,0.006,0.016,0.007,0.005,0.005,0.004,0.01,0.004,0.004,0.003,
0,0.033,0.016,0.015,0.011,0.008,-0.011,0.006,0.007,0.006,0.005,0.004,-0.003,0.002,0.003,0.003,0.003,0.002,0,0.054,0.043,0.033,0.024,0.016,0.009,0.012,0.011,0.01,0.006,0.008,0.007,0.007,0.006,
0,0.017,0.014,0.011,0.009,0.011,0.006,0.006,0.005,0.004,0.004,0.004,0.001,0.003,0.003,0.003,0.003,0.002,0,0.068,0.033,0.024,0.018,-0.002,0.01,0.011,0.01,0.008,0.005,0.006,0.007,0.006,0.006,
0,0.051,0.022,0.011,0.008,0.013,-0.003,0.007,0.005,0.004,0.004,0.004,0.002,0.004,0.003,0.002,0.002,0.002,0,0.075,0.05,0.034,0.027,0.015,0.018,0.016,0.013,0.012,0.008,0.01,0.009,0.009,0.008,
0,0.036,0.023,0.015,0.012,0.011,-0,0.008,0.006,0.006,0.005,0.006,-0.001,0.003,0.003,0.003,0.003,0.002,0,0.123,0.051,0.036,0.027,0.009,0.014,0.012,0.011,0.01,0.006,0.009,0.008,0.007,0.007,
0,0.051,0.019,0.013,0.011,0.007,-0.003,0.007,0.007,0.006,0.005,0.004,-0,0.003,0.004,0.003,0.003,0.003,0,0.073,0.049,0.035,0.027,0.011,0.018,0.016,0.014,0.013,0.003,0.009,0.01,0.009,0.008,
0,0.013,0.018,0.012,0.009,0.011,-0.013,0.005,0.005,0.005,0.004,0.005,-0.003,0.004,0.003,0.003,0.003,0.002,0,0.099,0.055,0.038,0.034,-0,0.013,0.015,0.013,0.01,0.006,0.009,0.009,0.009,0.006,
0,0.072,0.021,0.01,0.007,0.007,0.004,0.008,0.004,0.002,0.002,0.003,0.006,0.004,0.003,0.002,0.002,0.002,0,0.106,0.036,0.023,0.017,0.008,0.008,0.007,0.006,0.006,0.004,0.011,0.005,0.004,0.004,
0,0.012,0.02,0.015,0.011,0.006,0.001,0.005,0.006,0.005,0.004,0.005,0.005,0.003,0.003,0.003,0.003,0.002,0,0.113,0.036,0.032,0.02,0.013,0.017,0.01,0.012,0.008,0.007,0.009,0.006,0.007,0.005,
0,0.046,0.002,0.005,0.004,0.013,0.005,0.004,0.003,0.002,0.002,0.006,-0.005,0.003,0.001,0.001,0.001,0.004,0,0.018,0.025,0.023,0.018,0.015,0.011,0.009,0.008,0.007,0.001,0.002,0.005,0.004,0.004,
0,0.082,0.025,0.018,0.013,0.01,-0.001,0.006,0.007,0.006,0.005,0.005,-0.001,-0,0.004,0.003,0.003,0.003,0,0.046,0.052,0.021,0.015,-0.001,0.009,0.008,0.007,0.006,0.005,0.006,0.004,0.004,0.003,
0,0.028,0.026,0.017,0.012,0.01,0.005,0.007,0.006,0.006,0.005,0.004,0.003,0.005,0.004,0.004,0.003,0.003,0,0.083,0.034,0.023,0.018,0.008,0.012,0.01,0.009,0.008,0.004,0.007,0.006,0.006,0.005,
0,0.011,0.008,0.008,0.006,0.01,-0.01,0.006,0.004,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.002,0,0.051,0.032,0.022,0.017,-0.006,0.004,0.007,0.005,-0.004,0.004,0.007,0.006,0.006,0.005,
0,0.071,0.023,0.015,0.012,0.012,-0.007,0.005,0.005,0.005,0.005,0.005,-0,0.003,0.003,0.004,0.003,0.004,0,0.112,0.024,0.018,0.012,-0.006,0.009,0.007,0.008,0.006,-0,0.003,0.002,0.002,0.003,
0,0.017,0.021,0.014,0.011,0.013,-0.003,0.006,0.006,0.005,0.005,0.007,0.001,0.003,0.004,0.004,0.003,0.003,0,0.145,0.046,0.034,0.026,0.002,0.015,0.012,0.01,0.01,-0.007,0.009,0.007,0.007,0.003,
0,0.034,0.02,0.013,0.009,0.01,0.001,0.005,0.003,0.003,0.002,0.003,0.004,0.002,0.001,0.002,0.002,0.002,0,0.113,0.031,0.017,0.011,0.002,0.009,0.007,0.005,0.004,-0.002,0.003,0.005,0.003,0.003,
0,0.042,0.025,0.005,0.003,0.007,0.008,0.007,0.004,0.004,0.005,0.003,0.011,0.004,0.002,0.004,0.001,0.002,0,0.056,0.043,0.027,0.019,0.015,0.016,0.014,0.011,0.011,0.009,0.009,0.008,0.008,0.008,
0,0.03,0.023,0.017,0.013,0.01,-0.002,0.008,0.006,0.006,0.005,0.005,-0.002,0.003,0.004,0.004,0.003,0.003,0,0.124,0.019,0.014,0.008,0.016,0.011,0.005,0.003,0.004,0.011,0.007,0.003,0.002,0.003,
0,0.078,0.015,0.012,0.008,0.007,0.007,0.007,0.006,0.004,0.004,0.005,0.002,0.003,0.003,0.003,0.002,0.002,0,0.097,0.045,0.028,0.009,0.02,0.01,0.008,0.006,0.005,0.005,0.007,0.004,0.003,0.003,
0,0.021,0.021,0.014,0.014,0.011,0.005,0.004,0.005,0.006,0.005,0.005,0.003,0.005,0.004,0.004,0.004,0.003,0,0.086,0.062,0.022,0.016,-0.005,0.014,0.008,0.006,0.006,0.006,0.007,0.004,0.004,0.004,
0,0.081,0.018,0.014,0.013,0.009,-0.001,0.006,0.005,0.007,0.005,0.005,0.004,0.004,0.002,0.003,0.002,0.003,0,0.067,0.047,0.033,0.025,-0.002,0.005,0.017,0.012,0.011,0.002,0.01,0.007,0.007,0.007,
0,0.054,0.009,0.009,0.007,0.012,0.012,0.004,0.004,0.004,0.003,0.006,0.002,0.002,0.001,0.002,0.001,0.003,0,0.021,0.03,0.022,0.017,0.016,0.013,0.011,0.009,0.008,-0.002,0.004,0.005,0.005,0.005,
0,0.037,0.021,0.013,0.012,0.014,-0.003,0.007,0.006,0.005,0.005,0.004,-0.001,0.002,0.003,0.003,0.002,0.002,0,0.112,0.031,0.024,0.019,0.009,0.011,0.01,0.007,0.007,0.001,0.009,0.006,0.007,0.006,
0,0.032,0.016,0.01,0.004,0.005,-0.002,0.006,0.003,0.005,0.003,0.003,-0.002,0.003,0.001,0.002,0.001,0.002,0,0.13,0.067,0.034,0.037,0.01,0.012,0.013,0.011,0.011,0.007,0.011,0.009,0.007,0.008,
0,0.059,0.019,0.013,0.01,0.013,-0.001,0.006,0.004,0.004,0.004,0.008,-0.001,0.003,0.003,0.003,0.002,0.003,0,0.126,0.05,0.035,0.027,0.019,0.019,0.016,0.014,0.013,0.005,0.01,0.009,0.008,0.001,
0,0.009,0.004,0.004,0.003,0.015,-0.012,0.003,0.002,0.002,0.002,0.008,-0.006,0.001,-0.001,0.001,0.001,0.005,0,0.071,0.045,0.022,0.016,0.005,0.008,0.011,0.005,0.005,-0,0.002,0.006,0.004,0.005,
0,0.059,0.01,0.009,0.005,0.008,0.001,0.009,0.003,0.002,0.001,0.003,0.002,0.005,0.003,0.002,0.002,0.002,0,0.097,0.054,0.038,0.025,0.013,0.014,0.015,0.013,0.004,0.005,0.01,0.009,0.008,0.006,
0,0.018,0.008,0.006,0.005,0.003,0.012,0.005,0.002,0.003,0.003,0.002,0.003,0.001,0.002,0.002,0.002,0.002,0,0.019,0.027,0.019,0.011,0.011,0.01,0.01,0.009,0.008,0.004,0.002,0.006,0.005,0.005,
0,-0.002,0.008,0.003,0.001,0.011,-0.008,0.003,0.003,0.002,0.002,0.007,0.002,0.002,0.001,0,0,0.003,0,0.092,0.034,0.021,0.015,0.009,0.014,0.012,0.01,0.009,0.008,0.007,0.006,0.006,0.006,
0,0.008,0.016,0.012,0.009,0.006,0.008,0.005,0.005,0.004,0.003,0.003,-0.005,0.002,0.003,0.002,0.002,0.002,0,0.093,0.038,0.023,0.032,0.01,0.015,0.009,0.008,0.008,0.007,0.009,0.006,0.005,0.005,
0,0.031,0.016,0.013,0.01,0.008,0.001,0.008,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0,0.072,0.017,0.01,0.006,-0.003,0.009,0.004,0.003,0.003,0.009,0.003,0.002,0.002,0.001,
0,0.039,0.016,0.01,0.011,0.012,0.001,0.007,0.005,0.006,0.004,0.005,-0.001,0.004,0.002,0.003,0.002,0.003,0,0.105,0.052,0.024,0.02,0.006,0.011,0.008,0.006,0.006,0.002,0.008,0.006,0.005,0.005,
0,0.022,0.015,0.007,0.006,0.005,0,0.004,0.004,0.002,0.003,0.004,0.001,0.002,0.002,0.002,0.002,0.003,0,0.07,0.037,0.025,0.016,0.012,0.015,0.013,0.011,0.009,0.007,0.011,0.01,0.009,0.009,
0,0.011,0.009,0.007,0.006,0.008,0.006,0.004,0.004,0.003,0.003,0.003,0,0.003,0.003,0.002,0.002,0.004,0,0.129,0.042,0.028,0.022,0.021,0.013,0.008,0.016,0.009,0.004,0.009,0.009,0.007,0.006,
0,0.009,0.018,0.012,0.009,0.007,0.007,0.007,0.007,0.006,0.005,0.003,0.004,0.003,0.003,0.003,0.003,0.002,0,0.127,0.04,0.038,0.03,0.016,0.017,0.012,0.01,0.01,0.008,0.011,0.008,0.007,0.009,
0,0.044,0.026,0.017,0.013,0.01,0.005,0.008,0.008,0.007,0.007,0.006,0.002,0.004,0.005,0.004,0.004,0.004,0,0.137,0.022,0.017,0.016,0.01,0.013,0.009,0.004,0.006,0,0.005,0.005,0.002,0.003,
0,0.011,0.012,0.007,0.006,0.009,-0.012,0.005,0.004,0.003,0.002,0.002,0.001,0.002,0.003,0.002,0.002,0.003,0,0.112,0.053,0.018,0.036,0.018,0.009,0.017,0.006,0.016,0.003,0.012,0.012,0.002,0.009,
0,0.068,0.016,0.014,0.006,0.008,0.003,0.007,0.003,0.002,0.004,0.003,0.002,0.004,0.002,0.002,0.003,0.003,0,0.067,0.053,0.02,0.012,-0.002,0.02,0.008,0.006,0.004,0.004,0.01,0.004,0.003,0.002,
0,0.013,0.01,0.011,0.008,0.013,0.008,0.007,0.004,0.004,0.004,0.002,0.004,0.004,0.003,0.003,0.003,0.002,0,0.109,0.066,0.047,0.035,0.025,0.024,0.02,0.017,0.016,0.013,0.013,0.012,0.011,0.011,
0,0.044,0.025,0.017,0.013,0.009,-0.002,0.007,0.007,0.006,0.005,0.004,0.005,0.004,0.004,0.004,0.003,0.003,0,0.072,0.047,0.032,0.026,0.017,0.016,0.016,0.013,0.02,0.01,0.01,0.009,0.009,0.008,
0,0.011,0.021,0.013,0.01,0.008,-0.001,0.005,0.003,0.003,0.003,0.002,-0.001,0.003,0.002,0.002,0.002,0.002,0,0.072,0.041,0.026,0.02,-0.003,0.008,0.009,0.008,0.007,-0,0.004,0.005,0.004,0.004,
0,0.055,0.015,0.01,0.007,0.011,0.004,0.005,0.003,0.003,0.002,0.004,0,0.004,0.002,0.002,0.002,0.003,0,0.102,0.033,0.017,0.01,0.001,0.005,0.006,0.004,0.003,-0.005,0.004,0.004,0.003,0.002,
0,0.047,0.005,0.005,0.003,0.017,-0.005,0.002,0,0,0,0.007,0.004,0.001,0.001,0.001,0.001,0.004,0,0.129,0.041,0.016,0.013,0.013,0.016,0.008,0.006,0.005,0.005,0.007,0.004,0.003,0.002,
0,0.022,0.009,0.011,0.008,0.007,-0.001,0.008,0.007,0.006,0.005,0.004,0.004,0.003,0.004,0.003,0.003,0.003,0,0.099,0.027,0.016,0.012,0.019,0.011,0.008,0.006,0.006,0.012,0.008,0.005,0.004,0.004,
0,0.014,0.018,0.015,0.012,0.014,0.005,0.006,0.007,0.006,0.005,0.006,0.001,0.004,0.004,0.003,0.003,0.003,0,0.14,0.046,0.033,0.026,0.008,0.017,0.012,0.012,0.011,0.006,0.009,0.008,0.007,0.007,
0,0.054,0.015,0.006,0.003,0.011,0.01,0.008,0.004,0.003,0.002,0.002,-0.002,0.003,0.002,0.002,0.001,0,0,0.064,0.044,0.034,0.027,-0.002,0.017,0.015,0.014,0.013,0.006,0.009,0.009,0.008,0.002,
0,0.02,0.022,0.016,0.012,0.013,0.007,0.006,0.007,0.006,0.005,0.006,0.004,0.004,0.004,0.004,0.003,0.003,0,0.111,0.045,0.029,0.02,0.017,0.019,0.01,0.009,0.008,0.011,0.011,0.007,0.006,0.005,
0,0.089,0.016,0.006,0.006,0.006,-0.003,0.005,0.002,0.004,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0,0.051,0.011,0.032,0.01,-0,0.002,0.005,0.005,0.004,0.003,0.005,0.004,0.004,0.003,
0,0.025,0.017,0.006,0.004,0.01,0.009,0.006,0.004,0.004,0.003,0.003,-0.003,0.004,0.002,0.002,0.002,0.002,0,0.048,0.059,0.036,0.02,0.012,0.022,0.02,0.01,0.009,0.013,0.012,0.011,0.005,0.005,
0,0.027,0.013,0.009,0.007,0.014,0.004,0.004,0.003,0.003,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.002,0,0.068,0.06,0.021,0.012,0.013,0.007,0.002,0.002,0.002,0.005,0.005,0.002,0.002,0.001,
0,0.004,0.01,0.002,0.006,0.012,0.003,0.004,0.003,0.003,0.002,0.005,0.001,0.002,0.001,0.002,0.002,0.004,0,0.006,0.007,0.014,0.011,0.016,0.006,0.006,0.007,0.006,0.002,-0.003,0.003,0.003,0.003,
0,0.011,0.022,0.014,0.011,0.013,-0.001,0.004,0.004,0.004,0.004,0.005,-0,0.002,0.002,0.002,0.002,0.002,0,0.124,0.033,0.026,0.02,0.007,0.014,0.009,0.01,0.009,0.002,0.008,0.006,0.006,0.006,
0,0.054,0.016,0.007,0.006,0.01,-0,0.005,0.004,0.002,0.003,0.002,0.001,0.003,0.002,0.002,0.002,0.002,0,0.082,0.038,0.027,0.019,0.002,0.006,0.011,0.01,0.009,0.004,0.008,0.007,0.007,0.006,
0,0.019,0.022,0.015,0.011,0.008,-0,0.002,0.004,0.004,0.003,0.003,0.001,0.003,0.004,0.003,0.003,0.003,0,0.067,0.052,0.036,0.031,0.009,0.013,0.014,0.012,0.01,0.004,0.009,0.009,0.008,0.007,
0,-0,0.004,0.005,0.003,0.012,0.002,0.003,-0.001,0.001,0.001,0,0.003,0.002,0.001,0.001,0.001,0,0,0.099,0.035,0.022,0.016,0.004,0.011,0.009,0.008,0.007,0.007,0.013,0.006,0.005,0.001,
0,0.013,0.026,0.017,0.013,0.009,-0.001,0.008,0.008,0.007,0.006,0.005,0.006,0.003,0.004,0.003,0.003,0.003,0,0.072,0.049,0.033,0.025,0.014,0.016,0.015,0.013,0.011,0.006,0.01,0.009,0.009,0.008,
0,0.09,0.02,0.017,0.013,0.01,-0.003,0.006,0.005,0.005,0.004,0.004,0.006,0.004,0.003,0.003,0.003,0.003,0,0.026,0.053,0.014,0.009,0.002,0.01,0.005,0.004,0.004,0.002,0.005,0.003,0.003,0.002,
0,0.028,0.014,0.009,0.007,0.015,-0.004,0.004,0.004,0.003,0.003,0.005,0.003,0.002,0.002,0.002,0.002,0.003,0,0.077,0.041,0.029,0.022,0.013,0.015,0.013,0.011,0.018,0.008,0.009,0.008,0.007,0.009,
0,0.025,0.017,0.008,0.006,0.007,-0.003,0.007,0.006,0.004,0.004,0.005,0.002,0.004,0.003,0.002,0.002,0.003,0,0.136,0.032,0.017,0.013,0.007,0.009,0.004,0.003,0.002,0.003,0.006,0.003,0.002,0.002,
0,0.024,0.025,0.014,0.01,0.011,0.005,0.008,0.006,0.004,0.004,0.005,0.003,0.004,0.003,0.003,0.002,0.003,0,0.08,0.037,0.023,0.018,0.021,0.013,0.011,0.009,0.008,0.007,0.007,0.006,0.005,0.005,
0,0.048,0.01,0.007,0.005,0.012,-0.005,0.004,0.002,0.003,0.002,0.005,0.003,0.002,0.001,0.002,0.001,0.003,0,0.123,0.038,0.028,0.021,-0.006,0.013,0.012,0.011,0.01,-0.002,0.009,0.007,0.007,0.006,
0,0.042,0.02,0.011,0.007,0.016,0.002,0.007,0.007,0.005,0.004,0.005,0.005,0.004,0.004,0.003,0.003,0.004,0,0.058,0.042,0.029,0.022,0.009,0.016,0.014,0.012,0.011,0.009,0.009,0.008,0.007,0.007,
0,0.008,0.016,0.012,0.008,0.006,0.001,0.006,0.005,0.005,0.004,0.004,-0.001,0.004,0.004,0.003,0.003,0.003,0,0.084,0.035,0.018,0.015,0.006,0.009,0.009,0.007,0.007,0.005,0.006,0.006,0.005,0.005,
0,0.033,0.02,0.013,0.01,0.008,-0.001,0.005,0.005,0.005,0.004,0.004,0.002,0.003,0.002,0.002,0.002,0.002,0,0.121,0.026,0.01,0.008,0.023,0.012,0.006,0.002,0.002,0.005,0.004,0.003,0.001,0.001,
0,0.015,0.018,0.013,0.01,0.011,-0.008,0.007,0.006,0.005,0.004,0.006,-0.004,0.003,0.003,0.003,0.003,0.002,0,0.115,0.05,0.035,0.034,0.014,0.02,0.016,0.014,0.011,0.005,0.011,0.01,0.009,0.008,
0,0.002,0.01,0.009,0.005,0.015,0.014,0.006,0.003,0.003,0.002,0.001,0.008,0.002,0.004,0.002,0.001,0.001,0,0.032,0.035,0.025,0.019,0.018,0.015,0.011,0.009,0.008,0.009,0.008,0.006,0.007,0.006,
0,0.037,0.012,0.013,0.01,0.007,-0.004,0.003,0.003,0.004,0.004,0.003,0.001,0.003,0.002,0.002,0.002,0.002,0,0.072,0.035,0.025,0.018,-0.009,0.008,0.009,0.007,0.007,0.002,0.006,0.006,0.006,0.006,
0,0.005,0.02,0.006,0.004,0.01,0.012,0.006,0.004,0.003,0.003,0.004,0.004,0.003,0.003,0.002,0.002,0.002,0,0.089,0.038,0.023,0.017,0.015,0.021,0.008,0.007,0.006,0.006,0.007,0.005,0.004,0.004,
0,0.025,0.016,0.009,0.007,0.006,0,0.004,0.004,0.003,0.002,0.002,-0,0.003,0.003,0.003,0.002,0.001,0,0.105,0.039,0.027,0.021,0.001,0.018,0.008,0.009,0.009,0.007,0.007,0.007,0.006,0.006,
0,0.04,0.003,0.008,0.016,0.003,0.002,0.003,0.002,0.002,0.005,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0,0.093,0.02,0.014,0.012,0.005,0.006,0.008,0.007,0.007,0.005,0.001,0.004,0.004,0.004,
0,0.026,0.018,0.012,0.009,0.015,0.001,0.005,0.004,0.004,0.003,0.004,0.006,0.003,0.003,0.003,0.003,0.003,0,0.091,0.028,0.024,0.015,0.012,0.015,0.01,0.011,0.008,0.008,0.007,0.005,0.006,0.005,
0,0.014,0.022,0.016,0.011,0.009,0.01,0.007,0.007,0.006,0.005,0.004,0.005,0.004,0.004,0.004,0.003,0.004,0,0.123,0.069,0.048,0.05,0.023,0.024,0.021,0.018,0.021,0.014,0.014,0.012,0.011,0.012,
0,0.011,0.014,0.01,0.007,0.005,-0.005,0.004,0.002,0.004,0.004,0.003,-0.002,0.003,0.002,0.002,0.001,0.001,0,0.033,0.025,0.018,0.013,0.009,0.006,0.003,0.006,0.006,0.011,0.004,0.001,0.001,0.003,
0,0.084,0.012,0.007,0.003,0.004,0,0.006,0.005,0.004,0.003,0.004,0.001,0.004,0.003,0.002,0.002,0.003,0,0.088,0.051,0.029,0.017,0.009,0.015,0.01,0.006,0.005,0.01,0.009,0.006,0.003,0.003,
0,0.034,0.016,0.011,0.017,0.006,-0.004,0.004,0.003,0.003,0.006,0.001,0.001,0.002,0.003,0.002,0.004,0.001,0,0.063,0.047,0.033,0.022,0.018,0.018,0.016,0.014,0.01,0.007,0.01,0.01,0.009,0.007,
0,0.003,0.018,0.011,0.009,0.009,-0.001,0.005,0.005,0.005,0.004,0.004,0.002,0.003,0.003,0.003,0.002,0.002,0,0.116,0.031,0.024,0.006,-0.003,0.013,0.011,0.008,0.006,0.008,0.01,0.007,0.005,0.005,
0,0.048,0.013,0.011,0.004,0.007,0.022,0.005,0.002,0.004,0.003,0.004,0.006,0.003,0.002,0.002,0.002,0.002,0,0.089,0.048,0.021,0.014,0.019,0.008,0.009,0.007,0.007,0.006,0.007,0.007,0.005,0.005,
0,0.045,0.007,0.003,0.001,0.005,-0.008,0.005,0.001,0.001,0,0.002,-0.003,0.003,0.001,0,0.001,0.002,0,0.076,0.035,0.024,0.02,0.003,0.012,0.011,0.01,0.01,0.005,0.008,0.007,0.006,0.006,
0,0.053,0.019,0.015,0.016,0.01,0.007,0.004,0.004,0.004,0.004,0.003,0,0,0.003,0.003,0.003,0.003,0,0.074,0.021,0.011,0.009,0.01,0.018,0.006,0.006,0.005,0.008,0.005,0.004,0.003,0.004,
0,0.057,0.025,0.008,0.006,0.005,0.002,0.005,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0,0.1,0.018,0.01,0.007,-0.003,0.018,0.005,0.002,0.002,0.001,0.011,0.004,0.002,0.002,
0,0.014,0.017,0.004,0.007,0.006,-0.003,0.003,0.004,0.004,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0,0.069,0.001,0.017,0.022,0.017,0.015,0.012,0.01,0.009,0.006,0.007,0.007,0.006,0.006,
0,0.029,0.014,0.011,0.009,0.006,0.012,0.003,0.002,0.003,0.003,0.002,-0.007,0.002,0.003,0.003,0.003,0.002,0,0.067,0.04,0.028,0.021,0.002,0.01,0.012,0.011,0.01,-0.006,0.004,0.004,0.006,0.005,
0,0.021,0.023,0.017,0.014,0.01,0.002,0.006,0.007,0.006,0.006,0.005,-0.001,0.004,0.004,0.004,0.004,0.003,0,0.101,0.038,0.02,0.015,0.016,0.017,0.011,0.008,0.007,0.007,0.009,0.007,0.005,0.005,
0,0.012,0.015,0.012,0.009,0.006,-0.004,0.003,0.005,0.004,0.004,0.003,0.002,0.002,0.003,0.003,0.003,0.001,0,0.102,0.05,0.028,0.026,0.01,0.018,0.014,0.01,0.011,0.008,0.011,0.009,0.007,0.008,
0,0.032,0.01,0.006,0.004,0.007,0.004,0.004,0.002,0.001,0.001,0.003,0.002,0.002,0.001,0.001,0.001,0.002,0,0.117,0.033,0.022,0.017,0.005,0.026,0.008,0.007,0.006,0.005,0.015,0.005,0.005,0.004,
0,0.056,0.018,0.013,0.009,0.015,-0.003,0.005,0.005,0.004,0.004,0.004,-0,0.003,0.003,0.003,0.003,0.003,0,0.113,0.025,0.013,0.015,-0.005,0.009,0.006,0.007,0.004,0,0.007,0.003,0.004,0.002,
0,0.015,0.024,0.016,0.012,0.011,-0.008,0.007,0.008,0.007,0.006,0.005,0.005,0.004,0.003,0.003,0.003,0.002,0,0.098,0.063,0.042,0.032,0.018,0.016,0.015,0.014,0.013,0.006,0.008,0.007,0.007,0.006,
0,0.005,0.006,0.007,0.006,0.005,-0,0.003,0.004,0.003,0.003,0.001,-0.002,0.002,0.002,0.002,0.002,0.001,0,0.059,0.016,0.012,0.009,0.006,0.012,0.009,0.004,0.006,0.006,0.006,0.002,0.002,0.002,
0,0.041,0.006,0.008,0.004,0.012,0.006,0.002,0.003,0,0.002,0.008,0.004,0.005,0.002,0,0.001,0.001,0,0.126,0.065,0.032,0.025,0.013,0.019,0.014,0.014,0.012,0.006,0.01,0.007,0.007,0.007,
0,0.078,0.016,0.013,0.01,0.007,0.004,0.006,0.006,0.006,0.005,0.004,0.002,0.002,0.003,0.003,0.003,0.002,0,0.072,0.048,0.035,0.021,0.022,0.013,0.011,0.011,0.008,-0,0.007,0.006,0.007,0.005,
0,0.047,0.016,0.008,0.006,0.016,-0.002,0.005,0.004,0.003,0.003,0.007,-0.003,0.003,0.002,0.002,0.002,0.005,0,0.085,0.02,0.012,0.009,0.011,0.011,0.012,0.007,0.005,0.009,0.008,0.004,0.004,0.003,
0,0.007,0.018,0.011,0.009,0.006,-0.002,0.005,0.005,0.005,0.004,0.003,0.001,0.003,0.003,0.003,0.003,0.002,0,0.074,0.048,0.032,0.025,0.007,0.014,0.013,0.011,0,0.006,0.008,0.008,0.007,0.007,
0,0.002,0.011,0.008,0.014,0.011,0.007,0.002,0.003,0.002,0.004,0.005,0.001,0.002,0.001,0.001,0.002,0.002,0,0.13,0.033,0.019,0.018,0.013,0.015,0.019,0.011,0.011,0.007,0.008,0.011,0.007,0.004,
