0,0.052,0.004,0.006,0.006,0.001,0.003,0.002,0.005,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0,0.002,0.001,0.001,0,0.001,0.001,-0.001,0.001,0,0,0.001,0.001,0.001,0,0.001,0,0,0,0,0.086,0.006,0.014,0.004,0.004,0.009,0.004,0.004,0.005,0.002,0.005,0.002,0.003,0.002,0.003,0.003,0.001,0.001,0.004,0,0.002,0.001,0.002,0.001,0.002,0.002,0,0.001,0.003,0,0.062,0.043,0.01,0.011,0.003,0.008,0.008,0.002,0.003,0.004,0.008,0.004,0.004,0.001,0.001,0.003,0.002,-0,0.002,0.005,0.002,0.003,0.002,0.002,0.002,0.002,
0,0.058,0.009,0.008,0.011,0.003,-0,0.004,0.006,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,-0,0,0.001,0.001,0,0.001,0.003,0.001,0.001,0.001,0.001,0,-0,0,0.001,0,0,0.001,0,0.049,0.004,0.005,0.003,0.008,0.006,0.005,0.004,0.001,-0.002,0.004,0.001,0.001,0.001,0,0.002,0,0.002,0,0.001,0.002,0.001,0,0,0.001,0.001,0,0.001,0,0,0.078,0.09,0.029,0.018,0.014,0.011,0.006,0.014,0.006,0.01,0.015,0.01,0.009,0.007,0.007,0.008,0.006,0.002,0.005,0.01,0.004,0.004,0.005,0.004,0.003,0.001,
0,0.041,0.005,0.005,0.006,-0.002,0,0.002,0.003,0.004,0,-0.002,-0.004,0.001,0.001,0.001,0.001,-0.001,-0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0,0,0.001,-0,-0.001,0.001,0.001,0.001,0,0.001,0,0.041,0.011,0.007,0.007,0.007,0.004,0.003,0.004,0.001,0.002,0.001,0.002,0.002,0.005,0.002,0.002,0.003,0.001,-0.003,0.001,0.001,0.002,0.001,0.004,0.002,0.001,0.001,0.001,0,0,0.112,0.051,0.006,0,0.006,0.003,-0.001,0.012,-0.004,0.007,0.011,0.001,0,-0.001,0.001,-0,0.001,0.003,0.004,0.004,0,0,-0.001,0,-0,-0.001,
0,0.022,0.002,0.001,-0.002,0.004,-0.003,0.001,0.003,0.001,0.001,-0.002,-0.002,0.001,0,0.001,-0.001,0.001,-0.002,0,0.003,0.001,0,0,-0,0.001,0,0,0.001,0,-0.001,0,0.001,0,0,0,0,0.018,0.003,0.006,0.001,0.001,0.005,0,0.005,-0.004,0.001,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.003,0,0.003,0,0.001,0.001,0,-0,0.001,0,0.001,0,0,0.049,0.079,-0.022,0.014,0.021,0.001,0.004,-0,0.001,0.005,0.015,-0.002,0.001,0.005,-0.003,0.001,0.002,0.001,0.005,0.006,-0.001,0.002,0.003,-0.002,0.001,0.001,
0,0.029,0.004,0.003,0.006,-0.002,0.006,0.005,-0.003,0.001,0.001,-0.001,0.003,0.002,0.001,0.001,0,-0,0.001,0.002,-0.001,0.001,0,-0,0.002,0.001,0,0,0,-0,0.001,0.001,-0.001,0,0,-0,0,0.129,0.055,0.034,0.03,0.018,0.024,0.021,0.013,0.007,0.009,0.01,0.012,0.004,0.009,0.009,0.008,0.006,0.006,0.007,0.005,0.005,0.003,0.002,0.006,0.004,0.006,0.005,0.005,0.005,0,-0.015,0.006,0.006,0.003,0.007,0.003,0.003,0.003,-0.001,0.001,0.001,0.002,0.001,0.002,0.001,0.002,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.005,0.004,0.004,0.018,0.001,0.003,0.008,0.006,0.003,0.003,0.005,-0.002,0.001,0,0.001,0.002,0,0,0.003,0.001,0.001,0.001,0.003,0.001,0.001,0,0,0,-0.001,0,0.002,-0.001,0.001,0,0.001,0,0.037,0.021,0.01,0.007,0.006,0.004,0.004,0.004,0.009,-0.005,0.005,0.001,0.004,0.002,0.003,0.002,0.002,0.002,0.005,-0,0.001,0.003,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0,0.009,0.02,-0.005,0.003,0.003,0,0.002,0.002,0.004,-0.004,0.003,-0.002,0.001,0,0,0,0,0.001,-0.002,0.001,-0,0,0.001,0.003,0.001,0.001,
0,0.041,0.004,0.003,-0.004,0.004,0.008,0.006,0.001,0.001,0.001,0.001,-0.004,0.002,0.001,0.001,0.001,0,0.001,0.002,-0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,-0.001,-0,0,0.001,-0,0,0,0,0,-0.05,0.029,0.01,0.004,0.003,0.013,0.006,0.009,0.004,0,0.008,0.006,0.001,0.001,-0.008,0.001,0.003,0.002,0.005,-0,-0.003,0.003,0.004,0.002,-0.003,0.004,0.003,0.004,0.003,0,0.025,0.01,0,0.003,0.003,-0.001,0.002,0.002,-0.001,0.002,0.001,0.001,0.001,0.001,0,0.002,0.001,-0.001,0.001,0.001,0.001,0.001,0,-0,0.001,0,
0,0.046,0.005,0.005,0.018,0.005,0.005,0.005,0.003,0.003,0.001,0.001,0.004,0.002,0.001,0.001,0.003,0.001,0.002,0.002,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0.001,0,0.001,0,0,0,0.088,0.038,0.033,0.014,0.013,0.013,0.015,0.013,0.009,0.004,0.001,0.007,0.007,0.006,0.006,0.007,0.006,0.006,0.005,0.002,0.002,0.003,0.004,0.003,0.004,0.004,0.004,0.004,0.003,0,0.059,0.026,0.017,0.009,0.005,0.012,0.005,0.003,-0.002,0.004,0.006,-0,0.002,0.001,0.005,0.002,0.001,-0.003,0.002,0.003,0,0.001,0.001,0.003,0.001,0.001,
0,0.012,0.008,0.007,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.001,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0,0,0.023,0.004,0.002,0.002,0.002,0.002,0,0.004,-0.002,-0,0.002,0.001,0.001,0.001,0.001,0.001,-0,0.001,-0,-0.001,0.001,0,0,0,-0,0,-0,0.001,-0,0,0.046,0.044,0.023,0.018,0.005,0.007,0.007,0.011,0.008,0.01,0.005,0.009,0.006,0,0.001,0.003,0.004,0.006,0.003,0.001,0.003,0.003,0.001,0.002,0.003,0.002,
0,0.019,0.009,0.004,0.003,0.011,-0.008,-0.001,0.002,0.001,0.001,-0.001,-0.001,0,0.001,0.002,-0.001,0.003,0.001,0.002,0.001,0.001,0.001,0.001,-0.002,0.001,0,0.001,-0.001,0.002,-0,0,0.001,0.001,0.001,0,0,0.053,0.053,0.02,0.029,0.009,0.013,0.012,0.009,0.009,-0.004,0.004,0.009,0.002,0.004,0.009,0.003,0.005,0.004,0.001,-0.002,0.003,0.005,0.001,0.002,0.001,0.003,0.003,0.002,0.002,0,0.03,0.008,0.001,0.001,0.001,0.001,0.001,0,0,0.001,0.001,-0,0,0,-0,0,0,-0.005,0.001,0.001,-0,0,0,0,0,0,
0,0.026,0.017,0.009,0.012,0.003,-0.002,0.006,0.007,0.001,0.001,-0.002,-0.001,0.003,0.001,0,0.003,0.001,-0.002,0.003,0.003,0.001,0,0.001,-0.001,0.001,0.001,-0.001,0.002,0,-0,0.002,0.002,0,0,0.001,0,0.016,0.003,0.002,0.001,0.002,0.001,0.002,-0,0.003,0,0.002,0,0,0,0.001,0,0,-0,0.001,0,0.001,0,0,0,0,0,0,-0,0,0,0.131,0.098,0.052,0.037,0.052,0.02,0.021,0.013,0.007,0.001,0.02,0.009,0.009,0.01,0.006,0.006,0.011,0.004,0.006,0.011,0.008,0.008,0.006,0.004,0.006,0.009,
0,0.034,0.013,0.006,0.003,0.005,0.004,0.003,0.005,0.003,0.004,0.001,0.004,0.001,-0,0.001,0.001,0.002,-0.001,0.001,0.001,0.001,0.002,0,0.002,0.001,0,0,-0.001,0.001,0.001,0,0.001,0,0.001,0.001,0,0.118,0.054,0.037,0.023,0.02,0.022,0.016,0.016,0.014,0.004,0.001,-0.001,0.002,0.001,0.002,-0.001,0.002,0.006,0.006,0.002,0.003,0.009,-0.001,0.004,0.003,0.005,0.004,0.004,-0.003,0,-0.039,0.005,0.003,0.003,0.001,-0,0.001,0,0.001,-0,0.001,0,0.001,0,-0,0,0,0.001,0.001,0,-0,0,0,-0,0,0,
0,0.042,0.013,0.007,0.006,0.003,0,0.004,0.001,0.001,0.001,0.002,-0.006,0.002,0.001,0.001,-0.001,0,-0.001,0.001,-0,0,0,0.001,-0.004,0.001,0,0,0.001,0,-0.001,0.001,-0,0,0,0.001,0,0.116,0,0.008,0.001,0.012,0.003,0.001,0.001,0.007,0.002,0.008,0,0.001,0,0.003,0.001,0.001,0.001,-0.001,-0,0.002,0,0.001,0,0.002,0.001,0,0.001,-0.001,0,0.05,0.039,0.005,-0.001,0.001,0.02,0.003,-0.007,0.002,-0.003,0.006,0.004,0.004,0.001,0.008,-0.002,0,0.003,0,0.001,0.003,0.001,0,0.005,0.001,0.001,
0,0.055,0.015,0.004,-0.004,0.003,0.003,0.003,0.006,0.001,0.001,0,0.004,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.003,0.001,0,-0.001,0.003,0,0,0,0.001,0.001,0.001,0.001,0.002,0,0,-0.001,0,0.059,0.008,0.001,0.001,0.006,0.001,0,0.003,0.003,0.006,0,0,-0,-0,0.002,0,0,-0,0,0.004,0,0,0,-0,0.001,0,0,0,0,0,0.085,0,0.006,0.002,0.002,0.016,0.005,-0.011,0.007,0,0.003,0.004,0.002,-0.001,0.007,0.001,-0.004,0.007,-0.002,0.001,0.003,0.001,-0.002,0.005,0.001,-0.003,
0,0.017,0.023,0.002,-0,0.007,0.005,0.006,0.001,0.002,0.001,0.001,-0.001,0.005,0,0.001,0.003,0.001,0.002,0.002,-0,0.003,0.001,0.001,-0,0.003,0,0.001,-0,0.001,0,0.001,-0,0.001,0,0.001,0,0.032,0.019,0.006,0.015,0.005,0.015,0.007,0.008,0.007,0.005,0.003,0.007,0.009,0.002,0.002,0.004,0.003,0.004,0.002,0.001,0.003,0.001,0.004,0.001,0.001,0.002,0.002,0.003,0.002,0,0.01,0.01,0.017,0.008,0.004,0.002,0.003,0.002,0.001,0.004,0.001,0.001,0.003,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0,0,0.001,0.001,
0,0.006,0.005,0.003,0.002,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0.001,0.001,0,0,0.001,0.001,0,0,0,-0,0,0,0,0,0,0,0,0,0.089,0.01,0.011,0.012,0.021,0.012,0.002,0.008,0.005,0.01,0.001,0.005,0.006,0.003,0.011,0.004,0.002,0.004,0.002,0.008,0.004,-0.002,0.001,-0,0.005,0.001,-0,0,-0,0,-0.001,0.012,-0.007,0.014,0.003,-0.003,0.004,0.002,0.002,0.004,0.001,0,0.005,0.001,0.001,0.002,0.001,-0.001,0.002,0.002,-0.001,0.003,0.002,0.001,0.002,0.001,
0,0.005,0.002,0.012,0.006,0,0.006,0.001,0,0,0,-0,0.003,0.001,-0,0,0.004,0,0.002,0,0.002,0,-0,-0,0.003,0,-0,0.001,0.001,0,0.002,0,0.001,0,-0,0,0,0.02,0.004,0.003,0.002,0.004,0.002,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0,0.001,0,0.002,0,0.001,0,0.001,0,0,0,0,0,0.001,0,0,0,0.107,0.025,0.015,0.017,0.011,-0.001,0.002,-0.004,0.015,0.003,0.007,0.007,0.003,0.002,0.008,0.002,0.001,0.001,0.002,0.008,0.003,0.003,0.001,0.005,0.002,-0.003,
0,0.015,0.017,0.015,0.009,0.004,0.003,0.003,0.004,0.002,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0,0.001,0,-0,0,-0,-0,-0,-0,-0,0,0,-0,-0,0,-0,-0,-0,0,-0,0,0,-0,0,0,-0,0,-0,0,-0,-0,0,0,0.137,0.004,0.052,0.035,0.03,0.021,0.025,0.017,0.02,0.012,0.012,0.016,0.01,0.01,0.013,0.008,0.008,0.01,0.009,0.007,0.007,0.007,0.007,0.005,0.005,0.004,
0,0.057,0.009,0.01,0.011,0.006,-0,0.004,0.006,0.003,0.001,0.001,0.001,0.002,0.001,0.002,0.004,0.002,-0,0,0.002,0.001,0.001,0,0.001,0.001,0.001,0.001,0.002,0.001,0,0.001,0.002,0.001,0.001,0,0,0.004,0.016,0.003,0.003,0.006,0.001,0,0.004,-0.001,0.001,0.004,0.001,0.001,0.001,0.001,0.001,0,0.001,-0.001,-0,0.002,0,0,0,0,0,0,0,-0,0,0.135,0.05,0.056,0.047,0.018,0.032,0.024,0.026,0.011,0.016,0.016,0.014,0.018,0.007,0.013,0.012,0.007,0.01,0.009,0.009,0.009,0.009,0.007,0.004,0.008,0.007,
0,0.005,0.001,-0,0.003,0.007,0.004,0.007,0.001,0.001,0,0.001,0.002,0.004,0.001,0.001,0,0,0.003,0.003,0.001,0.001,0.001,0,0.001,0.002,0,0,0,-0.001,0.001,0.002,0,0,0,-0,0,0.126,0.047,0.025,-0.009,0.029,0.026,0.027,0.028,0.018,0.016,0.016,0.018,0.009,0.011,0.006,0.008,0.009,0.007,0.005,0.007,0.008,0.01,0.008,0.006,0.004,0.008,0.008,0.007,0.004,0,-0.009,0,0.001,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.04,0.009,0.004,0.01,0.003,0.001,0.002,-0.001,0.002,0.001,-0,0,0.002,0.001,0.001,0.003,0.001,0.003,0,0,0.001,0,0,-0.001,0,0.001,0,0.002,0.001,0.001,0,0.001,0,0,0,0,0.053,0.002,0,-0.004,-0.004,0,-0.003,0.006,-0.002,0.003,0.007,-0.001,-0.001,-0.002,0.001,0,-0.001,0.003,0.001,0.001,0.002,-0,-0,-0.001,0.001,0.001,-0.001,0.002,0,0,0.083,0.039,0.008,0.005,0.002,0.001,-0.001,0.002,0.002,0.011,0.004,0.001,0.002,0,-0.001,0.001,0.004,-0,0.002,0.001,-0.001,0.001,0.001,0.001,0.001,0,
0,0.036,-0.004,0.001,-0.002,0.002,-0,0,0,0.001,0.001,0.003,-0.001,0.001,0.001,0,-0.001,-0.001,0.001,0,0.001,0.002,0,0.001,0,0,0,0,-0,0,0.001,-0.001,-0,0,0,0.001,0,0.06,0.013,0.007,-0,0.004,0.003,0.002,0.001,0.004,0.002,0.004,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0,0.1,0.031,-0.021,0.01,0.001,-0,0.002,-0,0.003,0.007,0.002,0.001,0.003,0.002,0.001,0.002,0.007,0.007,0.005,0.001,-0.003,-0,0,0,-0,0.006,
0,0.009,0.001,0.001,-0.004,0.006,0.001,0,-0.001,0.001,0.001,-0,-0.002,0,0,0,-0.002,0.002,0,-0.001,-0.002,0,0.001,0.001,-0.002,0,-0,-0.001,-0,0.001,-0,-0,-0,0,-0,0,0,0.051,0.017,0.006,0.005,0.004,0.004,0.005,0.003,-0.004,0.001,0.003,0.001,0.002,0,0.001,0.001,0.001,0.001,-0.002,0,0.001,0,0.001,0,0.001,0.001,0.001,0.001,0,0,-0.029,0.024,0.025,0.01,0.008,0.003,0.004,0.014,-0.005,-0.004,0.01,-0,0.001,0.001,-0.001,-0,0.005,-0.003,-0.001,0.006,-0,0.003,0,-0,0.002,0.004,
0,0.063,0.009,0.005,0.012,0.004,0.001,0.001,0.006,0.002,0.001,0.001,0.006,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.002,0.001,-0,0.002,0.001,0.001,0,0.001,0,-0.001,0,0.001,0,0,0,0,0.012,0.022,0.002,0.001,0.007,0.002,-0.002,0,0.001,-0.001,0.002,0.002,0.002,0.002,0.005,0.001,0,0.002,-0.004,0.002,-0,0.001,-0.001,0,0.002,0.001,0,0.001,-0.001,0,0.069,0.023,0.037,0.012,0.009,0.01,0.01,-0.001,0.003,0.005,0.006,0.007,0.006,0.003,0.005,0.002,0.001,0.001,0.004,0.003,0.003,0.004,0.002,0.003,0.002,0.001,
0,0.033,0.004,0.004,-0.002,0.011,0.007,0.001,0,0.002,0,0.003,-0.004,0.003,0.001,0.001,-0.001,0,0.002,0.001,-0,0.001,0,0,0,0.002,0,0.001,-0.001,0.001,0.001,0,0,0.001,0,0.001,0,0.01,0.025,0.024,0.016,0.012,0.014,0.01,0.006,0.01,-0.007,0.005,0.011,0.004,0.005,0.004,0.006,0.006,0.007,0.006,-0.004,0.004,0.004,0.005,0.002,0.003,0.004,0.003,0.003,0.003,0,0.047,0.028,0.005,0.004,0.002,0.002,0.002,0.002,-0.004,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0.002,0.001,0.001,0,0.001,0,0,
0,0.02,0.01,0.004,-0.002,-0.002,0.003,0.004,0.001,0.002,0.002,0.001,0.001,0.002,0,0.001,-0.001,-0.001,0.001,0.002,0.001,0.001,0.001,-0,-0.001,0.001,0,0.001,0,0,0.001,0.001,0,0,0,0,0,0.036,0.048,0.034,0.01,0.011,0.009,0.013,0.008,0.006,0.008,-0.007,0.016,0.002,0.004,0.007,0.003,0.005,0.004,0.003,0.005,-0,0.005,0.005,0.003,0.004,0.002,0.003,0.002,0.005,0,-0.028,0.032,0.009,0.022,0.004,0.004,0.005,0.005,0,0.003,0.003,0.001,0.005,0.002,0.002,0.002,0.001,0.001,0,0.001,0.001,0.003,0.001,0.001,0.001,0.001,
0,0.033,0.005,0.003,0.001,0.008,0.007,0.003,-0.003,0.001,0.001,0.003,0.002,0.002,0,0,0.001,-0,0.002,0.001,-0,0.001,0,0.002,0.001,0.001,0,0.001,-0,0,0.001,0.001,-0,0.001,0,0,0,0.081,0.048,0.027,0.022,0.029,0.025,0.017,0.014,0.025,0.01,0.007,0.008,0.011,0.006,0.007,0.011,0.007,0,0.012,0.005,0.003,0.007,-0.001,0.003,0.004,0.006,0.005,0.006,0.009,0,0.023,0.009,0.006,0.003,0.002,0.003,0.003,0.002,-0.004,0.001,0.001,0.003,0.001,0.002,0.001,0.002,0.001,-0.004,-0,0,0.001,0,0.001,0.001,0.001,0,
0,0.051,0.007,0.005,-0.006,-0,0.005,0.003,0.001,0.001,0.001,0,-0.004,0.001,0.001,0.001,-0.001,0,-0,0.001,0,0.001,0.001,0,-0.001,0,0,0,-0,0,0.001,0.001,-0,0,0,0,0,0.09,0.026,0.019,0.012,0.008,0.005,0.006,0.005,0.023,0.003,0,0.002,0.002,0.002,0.002,0.004,0.001,0.002,0.011,0.002,0.004,0.003,0.003,0.001,0.002,0.001,0,0.002,0.007,0,0.023,0.02,0.008,0.007,0.005,0.004,-0,-0.002,-0.004,0.003,0.005,0.004,0.002,0.003,0.002,0.002,0.002,-0.001,0.001,0.002,-0.002,0.002,0.001,0,0.001,0.002,
0,0.016,0.009,0.004,0.009,0.004,0.002,0.003,0.004,0.003,0.001,0.001,-0.003,0.002,0.001,0.001,0.002,0.001,0.001,0,0.001,0.001,0.001,0.003,-0,0.001,0.001,0.001,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,0,0.005,0.012,0.003,0.001,0.003,0.003,-0.001,0.005,-0,-0.001,0.003,0.001,0.001,0,-0,0.001,-0,0.001,0,0,0.001,0,0,0,0,0.001,-0,0.001,0.001,0,0.111,0.062,0.044,0.032,0.03,0.014,0.028,0.02,0.009,0.013,0.012,0.011,0.009,0.011,-0.002,0.01,0.007,0.005,0.005,0.006,0.004,0.004,0.003,0.004,0.005,0.005,
0,0.031,0.009,0.006,0.006,0.003,0.013,0.003,0.004,0.004,0.003,0.002,0.005,0.002,0.001,0.001,0,0.001,0.004,0.002,0.001,0,0,0,0.003,0.002,0.001,0,0,0.001,0.002,0,0.001,0,0,0,0,0.108,0.05,0.034,0.025,0.012,0.028,0.015,0.014,0.011,-0.009,0.004,0.004,0.004,0.004,0.003,0.008,0.003,0.003,0.003,-0.001,0.004,0.006,0.005,0.003,0.002,0.006,0.004,0.004,0.003,0,0.01,0.003,0,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,
0,0.009,0.006,0.007,0.019,-0.009,0,-0.001,-0.002,-0.001,0.004,-0.009,-0.001,-0.001,0.002,-0,0.004,-0.001,-0.002,-0.001,-0.001,-0,0.002,-0.002,-0.002,-0.001,0.001,0,0.001,-0.001,-0.001,-0,-0,-0,0.001,-0.002,0,0.169,0.072,0.035,0.019,0.028,0.021,0.021,0.016,0.001,0.011,0.011,0.012,0.008,0.006,0.009,0.009,0.008,0.009,0.009,0.003,0.001,0.007,0.001,0.002,0.006,0.006,0.006,0.005,0.008,0,0.022,0.034,0.002,0.02,0.005,0.003,0.003,0.003,-0.004,0.003,0.005,0.002,0.007,0.002,0.002,0.001,0.002,-0.001,0.001,0.003,0.001,0.004,0.001,0.001,0.001,0.001,
0,0.004,0.005,0.004,-0.001,0.002,0.003,0.001,0.004,0.001,0.001,0.002,-0.002,0.001,0.001,0.001,0.003,0.001,0.002,0.001,-0.001,0.001,0.001,0,0,0,0,0,0.001,0,0,0.001,0.001,0.001,0,0,0,0.049,0.017,0.009,0.005,0.001,0.003,0.002,0.004,0.007,-0.008,0.003,0.003,0.003,0.001,0.002,0.002,0.002,0.002,0.003,0.004,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0,0.071,0.06,0.005,0.015,-0,0.005,0.008,-0.002,-0,0.003,0.005,0.004,0.004,0.002,0.002,0.001,0.003,-0.002,0.005,0.002,0.001,0.002,0.001,0.001,0.001,0.001,
0,0.019,0.019,0.01,-0.014,0.003,0.001,0.001,0.002,0.005,0.001,-0.002,-0.002,0.002,0.001,0,-0.002,0.002,0.001,0.001,-0.001,0.002,0.001,-0.001,-0.002,0.001,0.001,0,0.003,0.001,0,0,0.002,0.001,0,0,0,0.005,0.002,0.001,0,0.001,0,0,0.003,-0,0.001,0.001,0,0,0,0,0,0,0.001,-0,0.001,0,0,0,0,0,0,0,0.001,0,0,0.118,0.05,0.008,0.04,0.019,0.018,0.015,0.019,0.005,0.008,0.013,0.01,0.009,0.007,0.007,0.008,0.009,-0.006,0.01,0.002,0.001,0.004,0.003,0.001,0.003,0.003,
0,0.045,0.007,0.004,0.003,0.007,0.008,0.005,0,0.005,0.002,0.002,-0.003,0.003,0.001,-0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,0.001,0,0.002,0.001,0.001,0.001,0.001,0,0,0.054,0.066,0.005,0.025,0.014,0.011,0.015,0.008,0.01,0.004,0.007,0.005,0.011,0.008,0.007,0.011,0.009,0.01,0.007,0.003,0.004,0.008,0.006,0.005,0.005,0.006,0.007,0.004,0.004,0,0.022,0.024,0.001,0.004,0.003,0,0.002,0.002,-0.002,0.002,0.003,0.001,0.001,0.001,-0.001,0.001,0.001,-0,0.001,0.001,0.001,0,0.001,0,0.001,0,
0,0.014,0.008,0.021,0.007,0.004,0.004,0.001,0.007,0.002,0.002,0.001,0.003,0.002,0.002,-0,0.002,0.001,0.001,0.002,0.002,0.001,0.001,-0.001,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,0,-0,0,0,-0,0,0.002,0.001,0,0,0,0.001,-0,0.001,0.001,0,0,0,0,0,0,0,-0,0.001,0,0,0,0,0,0,0,0,-0,0,0,0,0.121,0.069,0.036,0.034,0.035,0.022,0.026,0.004,0.009,0.015,0.015,0.01,0.014,0.013,0.009,0.011,0.001,0.006,0.006,0.006,0.006,0.008,0.008,0.006,0.006,0.006,
0,0.036,0.004,0.003,-0.004,0.007,0.006,0.003,0.002,0.004,0.002,0.002,0.002,0.003,0.001,0.001,-0.001,0.002,0.002,0.001,-0,0.002,0.001,0.001,0.001,0.002,0,0,-0.001,0.001,0.001,0,0,0.001,0,0.001,0,0.038,0.056,0.065,0.011,0.017,0.015,0.003,0.011,0.013,0.007,0.004,0.01,0.012,0.004,0.005,0.004,0.001,0.002,-0.001,0.002,0.004,0.003,0.006,0.008,0.004,0.003,0.003,0.005,0.002,0,-0.008,0.008,0.008,0.005,0.001,0.001,0.002,0,-0.002,0.001,0.001,0.002,0.001,0,-0,0.001,0,-0.001,0,0.001,0.001,0.001,0,0,0.001,0,
0,0.039,0.006,0.004,0.01,0.002,-0.001,0.002,0.005,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.002,0.001,0,0.001,0.002,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0,0,0,0.001,0,0,-0,0,0.058,0.011,0.011,0.007,0.004,0.005,0.004,0.003,0.004,0.002,0.007,0.002,0.003,0.003,-0.001,0.003,0.003,0.002,0.001,0.002,0.004,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0,0.074,0.011,0.018,0.016,0.009,0.006,0.005,0.004,0.002,0.005,0.003,0.003,0.002,0.001,0.002,0.001,0.002,0.004,0.002,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,
0,0.043,0.006,-0.003,-0.006,0.004,0.004,0.002,0.007,0.002,0.001,0.001,0.004,0.003,0.001,-0,0.002,-0,0.001,0,0.003,0,-0,0,-0.005,0,-0,0.001,-0.001,0,0.001,0.001,0.002,0,-0,0,0,0.009,0.009,0.004,0.004,0.003,0.002,0.001,0.004,0.006,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0,0.002,0.002,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0,0.119,0.03,0.008,0.017,0.01,0.014,0.012,0.001,0.009,0.007,0.007,0.005,0.004,0.003,0.004,0.007,0.001,0.005,0.005,0.002,0.002,0.002,0.002,0.004,0.003,-0.002,
0,0.058,0.009,0.005,0.002,0.004,0.002,0.002,-0.004,0.005,0.001,-0,-0.004,0.002,0.001,0.001,0,0.002,0.001,0.001,-0.002,0.003,0.001,0,-0.002,0.001,0,0,-0,0.001,0,0,0,0.001,0,0,0,0.051,-0,0.002,-0.002,0.006,0.001,0.003,0.001,0.008,-0.004,0.001,0.001,0.001,0,-0,0,0,0,0.004,-0.002,0,0,0,0,-0,0,0,0,0.002,0,0.027,0.023,0.03,0.007,0,0.009,0.009,0.003,-0.002,0.003,0.002,0.01,0.005,0.001,0.001,0.001,0.004,-0.001,0.006,0.002,0.004,0.004,0.001,0.004,0.002,0,
0,0.016,0.022,-0.003,-0.007,0.003,0.009,0.001,0.014,0.003,0.005,-0,0,0,0,-0.003,0.001,0,0.004,0.001,0.006,0.001,0.003,0,0.001,0,0.001,0,0.001,0,0.002,0.001,0.003,0,0.001,0,0,-0,0.001,-0,0.001,-0,-0.003,0.001,0.004,0.002,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.001,0.002,0,0,-0,0,0,0,-0.001,0.001,0,0,0.136,0.06,0.032,0.019,0.017,0.015,0.011,0.012,0.014,0.013,0.006,0.008,0.011,0.011,0.003,0.008,0.004,0.01,0.008,0.005,0.005,0.007,0.005,0.002,0.005,0.002,
0,0.014,0.006,0.004,0.004,0.008,0.005,0.001,-0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.066,0.016,0.019,0.005,0.015,0.019,0.003,0.007,0.009,-0.002,0.006,0.004,0.006,0.002,0.005,0.005,0.003,0.003,0.001,0,0.001,0.002,0.002,-0.002,0.002,0.002,0.001,0.001,0,0,0.058,0.018,0.007,0.009,0.004,0.001,0.004,0.003,0.001,0.003,0.003,-0.002,0.003,0.001,0,0.002,0.002,0.004,0.003,0.002,0.001,0.001,0.001,0,0.001,0.001,
