0,0,-0.003,-0.01,0,0.001,0.008,0,-0,0.007,0,0,0.002,0.002,0,0.004,-0.001,-0.002,-0.001,0.001,0.001,0.001,-0,0,-0,0.001,0,0.002,0,-0,-0.001,0.001,0.002,0.001,0,0,0,0.001,0,0.002,-0.004,-0.002,0,0,0,-0.001,-0.001,0.001,0,0,-0,-0.001,0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,0,0.004,0.003,0.008,0.002,0.002,-0.001,0.002,-0.002,0,0.001,0,0.003,0.001,0,0,-0,-0.001,0.001,0.001,0,0.001,0,0,0,0,-0,0,0.045,0.057,0.058,0.02,0.032,0.014,0.02,0.01,0.01,0.011,0.011,0.007,0.01,0.015,0.013,0.004,0.013,0.004,0.008,0.004,0.004,0.007,0.009,
0,0.008,0.006,0.003,0.007,0.001,0.002,0.004,0.004,0.003,0.002,-0.001,-0.001,0,0,0.002,0.002,0,-0,0.001,0.001,0,0,-0,-0.001,0.001,0,0,0,-0,0.001,0.001,0.001,0.001,0.001,-0,0,0.02,0.003,0.001,0.001,0.002,0.003,0,0,0.003,-0.004,0.002,0,-0.001,0.001,-0,0,0,-0,0.002,0.001,0.001,0,0,0,0.001,0,0,0,-0,0,0.007,0.005,-0.003,0.001,0.002,0,0.002,0.001,-0.005,0.007,0.003,0.001,0,0.001,-0.001,0,0.002,-0.002,0,0.002,-0,-0.001,0,-0.001,0.001,0,0.003,0.12,0.035,0.044,0.007,0.016,0.002,-0,0.016,0.016,0.02,0.014,0.002,0,0.02,-0.007,0.006,0.005,0.002,0.008,0.001,0.001,0,-0.001,
0,0.011,0.005,-0.01,0.008,0.005,-0.003,0.008,0.004,-0,0.004,0.004,0.001,0.001,0.001,-0.003,0.002,0.001,0,0.002,0.001,0,0.002,0.001,0.001,0.001,0,-0,0.001,0.001,0,0.001,0.001,-0,0.001,0.001,0,0.004,0.001,0.002,0.001,-0.007,0.001,0,0,0,0.001,0,0,0,0.001,-0.001,0,0,0,-0,0.001,0,0,0,0,0.001,0,0,0,-0,0,0.045,0.038,0.007,0.014,0.009,0.016,0.014,0.013,0.002,0.011,0.011,0.002,0.005,0.003,0.008,0.001,0.009,-0.001,-0.003,0.008,0,0.003,0.004,0.004,0.005,0.004,0,0.011,0.014,0.039,0.008,0.022,0.012,0.006,0.001,0.009,0.003,0.013,0.003,0.011,0.003,0.003,-0.004,0.001,0.001,0.005,0.005,0.004,0.002,0.002,
0,-0.007,0.002,0.006,-0,0.002,-0.001,0.005,0.001,0,0.004,-0.001,-0,0.001,0.001,0.001,-0,0,-0,0.002,0.001,0.001,0.002,-0,0.001,0,0,0.001,-0,0,0,0.001,0,0,0.001,-0.001,0,0.068,0.021,0.011,0.014,-0.015,0.004,0.004,0.003,-0.003,0.004,0.005,0.002,0.002,0.003,0.004,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,-0.001,0,0.019,0.019,0.008,0.002,0,0.003,0.006,0.006,0.004,0.001,0.004,0.002,0.001,0.001,0.002,0.003,-0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0,0,0.049,0.007,0.003,0.001,0.007,0.002,-0.002,0.01,-0.002,0.001,0,0.004,0.003,0.001,0.003,0.004,0.002,0.001,0.001,0.001,0.003,0,0,
0,0.019,0.006,0.018,0.006,0.004,-0.002,-0,0.007,0.001,0.001,0.009,0,0.002,0.001,0.004,0.002,0.001,-0.001,0.002,0.003,0.001,0,0.003,0,0.001,0.001,0.002,0.001,0.001,-0,0.001,0.002,0,0,0.002,0,0.048,0.007,0.004,0.006,0.002,0.011,0.001,0.002,0.011,-0.004,0.002,0.002,0.001,0.002,0.005,0.004,0.001,0.001,0.004,-0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0,0.003,0,-0.028,0.064,0.036,0.015,0.011,0.011,0.005,0.024,0.009,-0.001,0.014,0.011,0.005,0.003,0.004,0.003,0.011,0.005,-0.001,0.009,0.006,0.003,0.003,0.003,0.001,0.007,0,0.003,0.009,0.016,0.001,0.004,0.008,0.005,-0.013,0.004,0,0.007,-0,0.002,0.002,0.002,-0.004,0,0,0.004,0,0.001,0.001,0.002,
0,0.022,0.012,0.004,0.001,-0,0.006,-0,-0.001,-0.001,0,0.001,0.006,0.001,0.001,-0,-0.001,0,0.002,-0.001,0,-0.001,-0.001,0.002,-0.001,0.001,0,-0.001,0.001,0,-0,-0,-0.001,-0,-0.001,0.001,0,0.061,-0.002,-0.002,0.004,0.019,0.007,0.006,0.001,0.001,0.003,0.002,0,0,-0,0.004,0.009,0.001,-0.001,-0,-0.003,0.005,-0,-0,0,-0.001,0.003,0.001,0.001,0.001,0,0.071,0.043,0.009,0.01,0.01,0.001,0.016,0.004,-0.001,0.014,0.005,0.003,0.004,0.002,0.003,0.003,0.005,0.004,0.002,-0.001,0.003,0.002,0.002,0.003,0.002,0.007,0,0.018,-0.006,0.002,0,0.001,-0,0.001,-0,-0,-0.002,-0,-0,0.001,0,0,-0.001,0.001,-0.001,0.001,-0,0.001,0,0,
0,0.005,0.007,0.008,0.002,0.005,0.001,0.003,-0.002,0.001,0.002,0.004,-0,0.002,0.001,0,-0,0.001,0.002,0.001,-0,0.001,0.001,0.002,-0.001,0.001,0.001,0,0,0,0,0.001,0,0,0.001,0.001,0,0.035,0.028,0.008,0.01,0.014,0.003,0.003,0.002,0.001,0.003,0.005,0.002,0.002,0.003,0.005,0.001,0.001,0.001,-0.002,0.002,0.003,0.001,0.001,0.002,0.003,0,0.001,0.001,0.001,0,0.041,0.021,0.008,0.015,0.002,0.002,0.002,0.001,0.004,0.006,0.004,0.002,0.005,0.001,0.001,0.001,0.001,0,0.003,0.002,0.001,0.003,0,0.001,0,0.001,0,0.035,0.028,0.033,0.026,0.041,0.013,0.004,0.001,0.007,0.006,0.011,0.009,0.018,0.006,0,0.001,0.004,0.003,0.006,0.001,0.011,0.003,0.003,
0,0.02,0.017,-0.013,0.005,-0.005,0.009,0.005,0.002,0.003,-0,0.002,-0.003,0.002,0.001,0.002,0.001,0,-0,0.002,0.001,0.001,0.001,0,0.002,0.001,0,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.141,0.046,0.023,0.008,-0.02,0.01,0.006,0.003,0.004,-0.008,0.006,0.007,0.008,0.002,-0.004,0.002,0.001,0.001,0.002,-0.002,0.003,0.003,0.004,0.001,-0.003,0.003,0,0.001,0.001,0,0.006,0.001,0.001,0,0,0,0,0.001,0.001,0,0.001,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.053,0.01,0.024,0.006,-0.004,0.01,0.003,-0.003,0.002,-0,0.002,0,-0.001,0.005,0.001,-0.001,0,0,0.001,-0.001,-0,0.003,0.001,
0,0.045,0.007,-0.006,0.002,0.006,0.001,0.002,0.002,0,0.004,0.002,-0.002,0,0.001,-0.001,-0.001,0.001,-0,0.001,0,0,0.002,0.001,0,0,0,-0.001,-0,0.001,0,0.001,0.001,-0,0.001,0.001,0,0.107,0.002,0.007,0.004,-0.009,0.017,0.005,0.005,0.007,-0.016,0.003,0.002,0.002,0.002,0.001,0.008,0.002,0.002,0.003,-0.007,-0.001,0.002,0.001,0.001,0.004,0.004,0.001,0.001,0.002,0,0.033,0.02,-0.004,0.005,0,0.006,0.005,0.002,0.003,0.001,0.004,-0.001,0.003,0,0.003,0.003,-0.004,0.001,0.001,0.002,0,0.002,0,0,0.001,-0,0,0.003,0.008,0.002,-0.002,0.004,0.007,0.002,0.002,0.003,0.003,0.003,0,0.002,0.001,0.001,-0.001,0.002,0,0.002,0,0.001,0.002,0.001,
0,0.005,0.005,-0.008,0.001,0.013,0.012,0.001,0.002,-0.002,0.002,0.002,-0,0,0.001,-0.002,0,0.001,0.001,0,0,0,0.001,0.001,-0,0.001,0,0,0,0.002,-0.001,0,0,0.001,0,0.001,0,0.084,0.01,0.02,-0.003,0.005,0.004,0.003,0.004,0.004,0.006,0.003,0.001,0.005,-0.002,0.002,0.004,0.002,0.002,-0.001,-0.003,-0.002,0.001,0.003,-0.001,0.004,0.001,0.001,0.001,0.001,0,0.026,0.004,0.002,0.012,0.001,-0,0.004,0.005,0.007,0.001,-0.001,0,0.005,0,0.001,0.002,0.001,-0.003,-0.001,0.001,-0,0.003,0,0.001,0.001,0.002,0,0.008,0.038,0.006,0.01,0.018,0.013,0.003,-0.004,0.001,0.002,0.002,0.004,0.002,0.002,0.002,-0.002,-0,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.022,0.007,0.001,0.006,0.01,0.005,0.002,0.007,0.001,0.001,-0.001,0.004,0.003,0.001,0.001,0.003,0.002,0.003,0,0.002,0.001,0,0.001,0.002,0.002,0,0.001,0.001,0.002,0.002,0,0.001,0,0,-0,0,0.005,0.017,0.011,0.012,0.005,0.004,0.006,0.003,0.003,0.008,0.005,0.003,0.002,0.003,0.002,0.001,0.002,0.001,0.004,-0.005,0.004,0.002,0.002,0.003,0.001,0.002,0.002,0.001,-0.001,0,0.029,0.066,0.001,0.001,-0.003,0.002,0.001,0.014,0.008,0.008,0.015,0.006,0.001,-0,0.001,0,0.008,0.006,0.006,0.008,0.004,0.001,-0,0.001,0.001,0.002,0,0.009,0.004,0.012,0.001,0.008,0.002,0.005,0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.003,0,0.001,0,0.001,
0,0.014,0.011,0.011,0.005,0.002,-0,0.002,0.001,0.003,0.001,0.005,0.003,0.002,0,0,0,0.001,-0.001,0.001,0,0.001,0,0.002,-0.001,0.001,0,-0.001,0,0,0.001,0.001,0.001,-0,0,0.001,0,0.009,0.004,0.002,0.007,0.001,0.004,0.002,0.004,-0.004,0.003,0.004,0,0.001,0.002,-0.002,0.001,0.001,0.001,0,0.002,0.002,0,0,0.001,0.001,0.002,0,-0,0,0,0.035,0.021,-0.003,0.015,0.01,0.013,0.006,0.014,0.011,0.002,0.001,0.004,0.005,0.003,0.004,0.003,0.002,0.001,0.001,0.002,0.002,0.003,0.001,0.002,0.001,0.001,0,0.023,-0.002,0.037,-0.006,0.016,0,0.016,0.003,0.001,0.003,0.01,0.004,0.006,0.004,0.008,-0.002,0.003,0,0.006,-0.001,0.002,0.002,0.005,
0,0.021,0.003,0.007,-0.002,0,0,-0.001,0.006,0.001,0,0.004,-0,-0,-0.002,0.002,0.001,-0,0,-0.001,0.001,-0,0,0.001,-0.002,0,-0,0,-0,0,-0.001,0.001,0.001,0,0,0,0,0.001,0,0,0,0,0,0,-0.002,0.001,-0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0.066,0.083,-0.004,0.013,0.03,0.019,0.013,0.004,0.01,0.01,-0.009,0.012,0.013,0.006,-0.01,0.003,0.008,0.01,-0.002,-0.008,-0.001,0.004,0.01,0.003,0.002,0.002,0,-0.051,0.016,0.001,0,0.003,0,0.001,-0,0,0.006,0,0.001,-0,0,0.001,-0,-0,0.003,0,0.001,0,0,0.001,
0,0.011,0.002,0.007,0.003,0.006,-0.005,0.001,-0.002,-0.001,0.001,0,0.001,0.003,0,0.001,0,0.001,-0,0,0,0.001,0,0,0.001,0.001,0,0.001,0.001,0,-0.001,0,-0,-0,0,-0,0,0.015,0.004,0.001,-0.002,-0.003,0.004,0.001,0.001,0.004,0.002,0.001,0.001,0.001,0,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0,0.022,0.006,0.001,0.003,0.002,0.005,0.005,0.001,0.002,0.001,0.002,0,0.002,0.001,0.001,0.001,0.002,0.002,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.133,0.102,0.068,0.005,0.046,0.027,0.015,0.004,0.022,0.008,0.035,0.014,0.009,0.003,0.015,0.002,0.019,0.015,0.014,0.004,0.012,0.002,0.008,
0,-0.002,0.02,0.002,0.002,0.002,0.01,0.002,0.002,0.003,0.002,0,0.003,0.002,0.001,0.002,0.001,-0,0.004,0.001,0.001,0.001,0.001,-0.001,0.003,0.001,0.001,0.001,0,0,0.002,0.001,0.001,0,0.001,-0,0,0.122,0.092,0.019,0.024,0.042,0.043,0.031,0.007,0.003,0.011,0.015,0.012,0.002,0.006,0.012,0.003,0.012,0.001,0.008,0.002,0.008,0.003,0.003,0.005,0.008,0.002,0.008,0.001,0.007,0,0,0,-0,0,0,0,0,0,-0,0,0,-0,0,0,0,0,0,-0,0,0,-0,0,0,0,0,0,0,-0,0,0.001,0,-0,-0,0,-0,-0,-0,0,0,-0,-0,0,-0,-0,-0,0,0,0,-0,0,
0,0.015,0.006,0.003,-0.002,0.004,-0.002,0.003,-0.001,0.001,0.001,0.003,-0.001,0.002,0.001,0.001,-0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0,0,-0.001,0.001,0.001,0.001,0,0.001,0,0.004,0.023,0.009,0.004,-0.01,0.005,0.005,0.003,0.003,0.002,0.003,0.003,0.003,0.001,-0.004,0.002,0.002,0.002,0.005,0.002,0.003,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.016,0.002,0.007,0.005,0.003,-0.001,0.002,-0.004,-0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.001,-0.003,0.003,0,0.001,0.002,0.001,0.001,-0,0,0.001,0,-0.006,0.014,0.008,0.019,0.032,0.011,-0.006,0.002,0.004,0.004,0.003,0.002,0.011,0.011,-0.007,0.003,0.005,0.002,0.001,0.003,0.008,0.007,0.003,
0,0.028,0.007,-0.003,-0.002,0.002,0.008,0.001,0.003,-0.001,0.001,0.001,-0,0.001,0.001,0.001,-0.001,0.001,0.004,0.001,0,0,0,0,0,-0,0,-0,0,0,0.001,0,0.001,0,0.001,-0,0,0.012,0.006,0.004,0.002,0.011,0.007,0.001,0,0.005,-0.007,0.003,0.001,0.001,0.001,0.003,0.002,0.001,0,0.001,-0.001,0.002,0,0.001,0.001,0.002,0.002,0,0.001,0.001,0,0.034,0.033,-0.001,0.011,0.004,0.007,0.005,0.004,0.011,0.007,0.003,0.003,0.003,0.002,0.003,0.001,0.002,-0.006,-0.001,0.002,-0.004,0.004,0.002,0.003,0.001,0.002,0,0.019,0.008,0.005,0.003,0.009,0.001,0.004,-0.002,0.005,0.006,0.001,0.001,0.004,-0,0.003,0,0.001,-0.002,0.003,0.002,0.002,-0,0.002,
0,0.039,0.002,0.006,0.011,0.001,-0.002,-0,0.006,-0.002,0,0.001,0.004,0.002,0.002,-0.003,0.001,0.001,0.002,-0.001,0.002,-0.001,0,0.003,-0,0,-0,0.001,0.001,0,-0.001,0,0.001,0,0,0.002,0,0.049,0.012,0.013,0.012,0.007,0.014,0.008,0.005,0,0.006,0.002,0.003,0.002,0.003,0.003,0.001,0.001,0.003,0.002,-0,0.001,0.001,0.001,0.002,0.002,0.003,0.002,-0,0.001,0,0.02,0.041,0.017,0.023,0.007,0.017,0,0.006,0.002,0.006,0.015,0.014,0.005,0.008,0.009,0.003,0.002,0,0.001,0.003,0.004,0.006,0.002,0.007,0.004,0.006,0,0.009,0.007,0.013,-0.002,0.003,-0.002,0.002,0.001,0.002,0.003,0.002,0.003,0.003,0,0.001,-0.001,0.001,0.002,0.001,-0.001,0.001,-0.001,0.001,
0,0.017,0.012,0.005,0.002,0.018,-0.001,0.003,0.001,0.003,0,0.002,-0.001,0.002,0.004,0.002,-0.001,0.004,-0,0.002,0,0.001,0,0.002,-0,0.001,-0.001,0.001,-0.001,0.002,0,0.001,-0,0.001,0,0.001,0,0.015,0.005,0.003,0.005,0.01,0.009,0.002,0.002,-0.002,0.004,0.002,0.003,0.003,-0.003,0.001,0.004,0.001,-0.001,0.003,0.001,0.003,0.002,0,-0,0,0.002,0.001,0.001,0,0,0.023,0.012,0.01,0.005,0.004,0.01,0.006,0.008,0.001,0.006,0.003,0.003,0.001,0.001,0.006,-0.001,0.004,0.003,0.006,0.001,0.002,0.001,0.001,0.003,0.001,0.001,0,0.06,0.043,0.018,0.014,-0.004,-0.004,0.013,0.02,0.009,0.012,0.006,0.007,-0.002,-0.003,0.007,0.008,0.006,0.005,0.003,0.003,0.002,0.01,0.003,
0,0.031,0.004,0.002,0.009,0.008,0.004,0.002,0.005,0.003,0.001,0.001,0.004,0.001,0,0,0.001,0.003,0.001,0.001,-0,0.001,0.001,0,-0,0,0,0,-0.001,0.002,0.001,0,0,0,0,-0,0,0.001,0.015,0.011,0.011,0.02,0.018,0.004,0.005,0.011,0.002,-0.003,-0.002,0.002,-0.002,0.002,0.008,0.002,0.002,0.005,-0.002,0.007,0.001,0.002,0.001,0.002,0.004,0.001,0.001,0.003,0,0.077,0.055,0.009,0.013,0.007,0.006,0.004,0.003,0.002,0.008,0.011,0.003,0.002,0.002,0.002,0.002,0.002,-0,0.003,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0,0.041,-0,0.002,0,0,0.001,0,0,0.002,0,0.001,0,0,0.001,0,-0.001,0.001,0,0,0,0,0,0,
0,0.013,0.007,0.004,0.005,0.002,0.004,0.001,0.001,0.001,0.002,0,-0.001,0.001,0.001,0.001,-0,0,0.001,0,-0.001,0.001,0.001,0,0.002,0,0.001,0,-0.001,0.001,0.001,0,0,0.001,0.001,0.001,0,0.018,0.019,0.017,0.018,0.013,0.015,0.006,0.006,0.005,-0.003,0.01,0.002,0.003,0.003,-0.008,0.007,0.002,0.003,0.002,-0.001,0.001,0.003,0.003,0.004,0,0.006,0.001,0.002,0,0,0.014,0.023,0.011,0.003,0.001,0.001,0.005,0.023,0.003,0.002,0.005,0.002,0.001,0,0,0.003,0.003,-0.006,0.003,0.003,0.002,0,0,0.001,0.001,0.005,0,0.051,0.045,0.012,-0.011,0.012,0.013,0.005,0.002,0.012,0.008,0.002,-0,0.006,0.003,0.004,0.004,0.004,0.004,0.002,-0.001,0.003,0.004,0.002,
0,0.007,0.007,-0.001,0.001,0.009,0.003,0.007,0.003,0.002,0.002,0.003,-0.006,0,0.001,-0.001,0.001,0.002,-0.003,0.002,0.001,-0.001,0.001,0.002,-0.003,0,0,0,-0,0.002,-0.002,0.001,0,-0,0,0.001,0,0.024,0.032,0.012,0.01,0.004,0.011,0.005,0.006,0.011,-0.008,0.01,0.002,0.002,0.002,0.006,0.004,0.002,0.002,0.002,-0.004,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.083,0.024,0.013,0.009,0.004,0.007,0.006,0,0,0.001,0.003,0,0.003,0,0.004,0,0.001,0.002,0.004,0.004,0.001,0,0.001,0.002,0.002,0.001,0,0.06,0.009,0.021,0.003,-0.001,0.005,0.005,0.001,0,-0.001,0.006,-0.001,0.002,0.001,0.003,0.002,0.001,0.001,0.003,-0.002,0.001,-0.001,0.002,
0,0.029,0.004,0.005,-0,0.007,0.004,0.003,-0.002,0.001,0.001,0.003,-0.003,0.001,0.001,0.002,-0.002,0.003,0.001,0.001,-0,0.001,0.001,0,0.001,0.001,0,0,-0.001,0.002,0.001,0.001,-0.001,0.001,0,-0,0,0.047,0.009,0.013,0.006,0.014,0.013,0.009,0.005,0.006,-0.002,0.007,0.002,0.003,0.002,0.004,0.004,0.004,0.002,0.006,0,0.002,0.002,0.001,0.001,0,0.002,0.002,0.001,0.003,0,0.098,0.04,0.021,0.026,0.009,0.007,0.016,-0.011,0.016,0.012,0.021,0.007,0.004,0.003,0.003,0.009,0.001,0.007,0.004,0.001,0.003,0.005,0.003,0.002,0.002,0.001,0,0.002,0.013,0.002,0,0.001,0.001,0,-0.002,0.001,0,0.001,0,0,0,0,0.002,0,0,0,0,0,0,0,
0,0.011,0.004,-0.003,0.002,0.008,0.004,0,0.005,-0,0.001,0.001,-0.002,0.003,0.001,0,0.001,0.003,0.001,0.001,0.002,0,0,-0,-0.001,0.002,0.001,-0.002,-0,0.001,0.001,0,0.001,0,0,0.001,0,0.003,0,0,0.001,0.005,0.002,-0,-0,-0,-0.001,0.001,0,0,0.001,0.001,0.001,0,-0,-0,-0.001,0.001,0,-0,0,0.001,0,0,-0,0.002,0,0.045,0.03,0.032,0.031,0.008,0.009,0.018,0.011,-0.007,0.019,0.001,0.005,0.009,0.002,0.003,0.008,0.006,-0.001,0.011,0.002,0.003,0.005,0.001,0.002,0.005,0.005,0,0.066,0.014,0.028,0.01,0.004,0.008,0.011,0.003,0.004,0.004,0.007,-0,0.001,0.005,0.007,0.002,0.001,0.003,0.003,0,0.002,0.002,0.004,
0,0.004,0.005,0.01,0.016,0.008,0.003,0,0.002,-0,0.002,0,0.002,-0,0.001,-0,0.001,0.001,0.002,0,0,-0,0.001,0.001,0,0,0,0.001,0.001,0.001,0.002,0,0,0,0.001,0,0,0.188,0.122,0.027,0.029,0.023,0.033,0.031,0.021,0.017,-0.001,0.024,0.019,0.006,0.002,0.007,0.01,0.006,0.003,0.007,0.001,0.01,0.018,0.006,-0.001,0.007,0.009,0.009,0.006,0.004,0,-0.002,-0,0.001,0,0,0,0,0,-0.001,0,-0,0.002,0,0,0,0,0,-0,-0,0,-0.001,0,-0,0,0,0,0,0.015,0.016,0.008,0.002,0.003,-0.001,0.002,0.001,0.001,-0,0.001,0.002,0.001,0.002,0.002,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,
0,0.027,0.005,0.004,0.004,0.014,0.006,0.002,0.002,0.002,0.002,0.007,0.005,0.004,0.001,0.003,0.003,0.002,0.001,0.001,0.001,0,0.001,-0,0.004,0.001,0,0.001,0.002,0,0.001,0,0.001,0,0.001,0.001,0,0.021,0.01,0.007,0.027,0.005,0.01,0.004,0.004,0.003,0.002,0.002,0.001,0.002,0.005,0,0.004,0.002,0.004,0.005,0,0.001,0,0.001,0.003,0,0.003,0.001,0.003,0.004,0,0.037,0.052,0.028,0.009,0.009,0.008,0.005,0.01,0.003,0.008,0.008,0.008,0.004,0.002,0.003,0.002,0.005,0.002,-0,0.003,0.003,0.002,0.001,0.002,0.001,-0.001,0,0.021,0.018,0.028,-0.001,0.014,0.004,0.01,0.003,0.003,0.006,0.004,-0.001,0.003,0.001,0.005,0.002,0,0.004,0.003,0.001,0.003,0.002,0.003,
0,0.01,0.007,0.015,0.012,0.003,-0.002,0.003,0.002,0.001,0.001,-0.004,0.002,0.004,0.001,-0.002,0.006,0.001,0.001,0,0.002,0.001,0.001,-0.001,0,0.002,0,-0.001,0.003,0,0,0.001,0.001,0,0,-0,0,-0.007,0.016,0.004,0.002,-0.008,0.001,0.002,-0.006,0,0.006,0.002,0.001,-0,0.001,0.003,0,0.001,-0,0,0.004,0.002,0,0,0.001,-0,-0.001,0,-0,0,0,0.1,0.064,0.011,0.011,0.004,0.006,-0,-0.006,0.01,0.009,0.008,0.003,0.002,0.001,0.002,-0.007,0.001,0.006,0.005,0.008,0.002,0.001,0.001,0.001,0,0,0,-0.015,0.024,0.004,-0,0.001,0.001,0.001,0.001,-0.004,0.007,0.001,-0,0,0,0,-0,-0.002,0.002,0,0.001,0,-0,0,
0,0.029,0.003,-0,0.003,-0.003,-0.001,0.001,0.001,-0.002,0.001,0.003,-0,0.004,0,-0.001,-0,-0,0.002,0,0,-0,-0,0.001,0.001,0.002,0,-0.001,0,0,0.001,0,-0,-0,-0,0,0,-0.038,0.032,0.022,0.001,0.008,0.008,0.007,0.007,0.003,0.011,-0.009,0.002,0.003,0.003,0.004,0.003,0.004,0.003,0.001,0.001,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0,-0.002,0.022,0.004,0.014,0.006,0.006,0.002,0.002,-0.002,0.004,-0.001,0,0.002,0.002,0.002,0.001,0.001,0.002,0.002,0,-0,0.001,0.001,0.001,0,0.001,0,0.011,0.006,0.008,-0.002,0.003,-0.001,0.003,-0.006,0.002,0.001,0.002,-0.001,0.001,0,0.002,-0.003,0.002,0.001,0.001,-0,0.001,0.001,0.001,
0,0.009,0.007,0.006,0.005,-0.008,0.003,0.002,0.002,0.003,0.001,-0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.001,-0,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0,0.001,0.001,0.002,0,0.037,0.026,0.018,0.043,0.025,0.01,0.008,0.006,0.019,0.009,0.003,0.007,0.005,0.004,0.005,0.003,0.003,0.003,0.011,0.01,0.003,0.003,0.003,0.003,0.003,0.001,0.003,0.002,0.005,0,0.003,0,0.003,0.002,0.003,0.006,0.001,0,-0.001,-0,0,0.001,0.001,0,0.002,0,0,-0,-0,0,0,0.001,0,0.001,-0,0.001,0,0.061,0.062,0.023,0.016,0.018,0.024,0.008,0.006,0.008,0.01,0.006,0.003,0.014,0.014,0.004,0.003,0.005,0.005,0.003,0.003,0.001,0.004,0.001,
0,0.02,0.003,0.003,0.001,0.006,0,0.001,0.001,0.003,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,-0.001,0,0,0,0,0,0,0,0,0.087,0.051,0.027,0.027,0.01,0.033,0.004,0.011,0.007,0.015,-0.002,0.015,0.004,0.005,-0.002,0.007,0.001,0.003,0.006,0.002,-0.005,0.01,0.002,0.005,0.002,0.007,0.001,0.002,0.004,0,0.012,0.006,0.004,0.01,0.001,0.001,0.001,0.002,0.001,0,0.002,0.001,0.003,0,0,0.001,0.001,-0.001,0,0.001,-0,0.002,0,-0.001,0,0.001,0,0.019,0.012,0.007,0.005,0.003,0.011,0.005,0.001,-0.002,0.003,0.002,0.003,0.005,0.005,0.002,0.001,-0.001,0.001,0.001,0.001,0.003,0.003,0.001,
0,0.013,0.004,0.009,-0.004,0.007,0.002,0.002,-0,0.001,0.001,0.005,-0,0.002,0,0.001,0.001,0.002,0.001,0,-0,0,0.001,0.003,0.001,0.001,0,0,0,0.001,0.001,0,-0,0,0.001,0.002,0,0.111,0.006,0.013,0.014,0.003,0.014,0.004,0.005,0.008,0.009,0.002,0.001,0.006,0.007,0.001,0.003,0.002,0.002,0.006,0.007,0.001,0.001,0.004,0.004,-0.001,0.003,0.001,0.002,0.004,0,0.066,0.067,0.01,0.012,0.004,0.004,0.005,0.01,0.002,0,0.012,0,0.001,0.003,0.002,0.001,0.005,0.002,0.001,0.006,0.001,0.001,0.002,0.001,0.001,0.003,0,0.025,0.017,0.009,0.001,0.008,-0.001,0.008,0.001,0.001,0.004,0.002,0,0.004,-0.001,0.003,0.001,0.001,0.002,0.001,0,0.002,-0.001,0.002,
0,0.002,0.003,0.007,-0.005,0.002,0.004,0.002,-0.003,0.001,0.001,0.003,-0.003,0.001,0.002,0.003,-0.001,0,0.002,0.001,-0.001,0,0.001,-0.001,-0.001,0.001,0,0.001,0.001,0,-0,0.001,-0.001,0,0,0.001,0,0.02,0.007,0.005,0.001,0,0.006,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.001,-0,0.002,0.001,0,0.001,0.003,0.001,0.001,0.001,0,0,0.002,0,0,0,0,0.035,0.017,0.01,0.007,0.003,0.007,0.008,0.006,-0.004,0.011,0.003,0.002,0.005,0.002,0.003,0,-0.002,-0.002,0.003,0.002,0.001,0.003,0.001,0.004,0.002,0.001,0,0.082,0.033,0.018,0.011,0.013,0.01,-0.007,0.009,0.013,0.008,0.006,0.005,0.006,0.004,0.008,-0.002,0.009,0.005,0.003,0.003,0.007,0.006,-0.002,
