0,0;0,0
0,0;0,0
0,0;0,0
240,240;240,240
0,0;0,0
148,149;148,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
213,95;213,95
0,0;0,0
191,11;191,11
0,0;0,0
0,0;0,0
24,2;24,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
20,0;20,0
0,0;0,0
11,0;11,0
0,0;0,0
0,55;0,55
172,175;172,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
235,232;235,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
240,240;240,240
0,0;0,0
149,149;149,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
212,95;212,95
0,0;0,0
185,11;185,11
0,0;0,0
0,0;0,0
17,2;17,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
19,0;19,0
0,0;0,0
11,0;11,0
0,0;0,0
0,55;0,55
172,175;172,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
235,232;235,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
240,240;240,240
0,0;0,0
149,149;149,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
212,95;212,95
0,0;0,0
187,11;187,11
0,0;0,0
0,0;0,0
19,2;19,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
19,0;19,0
0,0;0,0
11,0;11,0
0,0;0,0
0,55;0,55
172,175;172,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
235,232;235,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
240,240;240,240
0,0;0,0
149,149;149,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
212,95;212,95
0,0;0,0
187,11;187,11
0,0;0,0
0,0;0,0
19,2;19,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
19,0;19,0
0,0;0,0
11,0;11,0
0,0;0,0
0,55;0,55
172,175;172,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
235,232;235,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
240,240;240,240
0,0;0,0
149,149;149,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
212,95;212,95
0,0;0,0
187,11;187,11
0,0;0,0
0,0;0,0
19,2;19,2
0,0;0,0
0,72;0,72
0,55;0,55
0,70;0,70
19,0;19,0
0,0;0,0
11,0;11,0
0,0;0,0
0,55;0,55
172,175;172,175
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
235,232;235,232
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2477,2477;2477,2477
0,0;0,0
0,0;0,0
0,0;0,0
3036,2578;3036,2578
0,0;0,0
2545,2544;2545,2544
1509,1509;1509,1509
2578,2545;2578,2545
899,1256;899,1256
0,0;0,0
0,0;0,0
2544,2544;2544,2544
1391,1391;1391,1391
1611,1611;1611,1611
0,0;0,0
0,0;0,0
2544,2544;2544,2544
1645,1645;1645,1645
0,0;0,0
1289,1289;1289,1289
3139,2578;3139,2578
0,0;0,0
0,0;0,0
1459,1459;1459,1459
0,0;0,0
1628,1628;1628,1628
0,0;0,0
0,288;0,288
1357,1103;1357,1103
0,391;0,391
2578,2544;2578,2544
1543,1543;1543,1543
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
934,988;934,988
0,0;0,0
0,0;0,0
0,454;0,454
1461,1026;1461,1026
0,0;0,0
1012,966;1012,966
589,602;589,602
1149,963;1149,963
339,182;339,182
0,0;0,0
0,0;0,0
990,986;990,986
535,565;535,565
638,623;638,623
0,0;0,0
0,0;0,0
1005,973;1005,973
663,649;663,649
0,0;0,0
488,0;488,0
1511,1009;1511,1009
0,0;0,0
0,0;0,0
587,563;587,563
0,0;0,0
648,634;648,634
0,0;0,0
0,69;0,69
695,436;695,436
0,648;0,648
1144,965;1144,965
617,625;617,625
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
839,842;839,842
0,0;0,0
0,0;0,0
0,0;0,0
1118,875;1118,875
0,0;0,0
883,843;883,843
503,509;503,509
895,843;895,843
290,432;290,432
0,0;0,0
0,0;0,0
865,852;865,852
472,474;472,474
564,535;564,535
0,0;0,0
0,0;0,0
881,846;881,846
570,552;570,552
0,0;0,0
443,424;443,424
1126,868;1126,868
0,0;0,0
0,0;0,0
497,484;497,484
0,0;0,0
567,542;567,542
0,0;0,0
0,99;0,99
549,379;549,379
0,113;0,113
889,859;889,859
537,525;537,525
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
815,832;815,832
0,0;0,0
0,0;0,0
0,0;0,0
1141,866;1141,866
0,0;0,0
872,837;872,837
501,503;501,503
990,836;990,836
288,429;288,429
0,0;0,0
0,0;0,0
856,844;856,844
458,467;458,467
541,530;541,530
0,0;0,0
0,0;0,0
860,839;860,839
566,546;566,546
0,0;0,0
434,432;434,432
1157,860;1157,860
0,0;0,0
0,0;0,0
493,479;493,479
0,0;0,0
554,537;554,537
0,0;0,0
0,101;0,101
559,376;559,376
0,111;0,111
980,853;980,853
522,518;522,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1126,865;1126,865
0,0;0,0
871,837;871,837
492,503;492,503
1034,836;1034,836
297,429;297,429
0,0;0,0
0,0;0,0
860,843;860,843
456,467;456,467
540,530;540,530
0,0;0,0
0,0;0,0
866,839;866,839
556,545;556,545
0,0;0,0
433,432;433,432
1193,859;1193,859
0,0;0,0
0,0;0,0
491,479;491,479
0,0;0,0
554,537;554,537
0,0;0,0
0,102;0,102
532,375;532,375
0,111;0,111
1027,853;1027,853
521,518;521,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1084,865;1084,865
0,0;0,0
874,837;874,837
498,503;498,503
889,836;889,836
287,429;287,429
0,0;0,0
0,0;0,0
865,843;865,843
456,467;456,467
536,530;536,530
0,0;0,0
0,0;0,0
866,839;866,839
560,545;560,545
0,0;0,0
433,432;433,432
1107,859;1107,859
0,0;0,0
0,0;0,0
487,479;487,479
0,0;0,0
553,537;553,537
0,0;0,0
0,102;0,102
540,375;540,375
0,111;0,111
878,853;878,853
523,518;523,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1109,865;1109,865
0,0;0,0
860,837;860,837
498,503;498,503
867,836;867,836
284,429;284,429
0,0;0,0
0,0;0,0
848,843;848,843
456,467;456,467
532,530;532,530
0,0;0,0
0,0;0,0
851,839;851,839
556,545;556,545
0,0;0,0
433,432;433,432
1122,859;1122,859
0,0;0,0
0,0;0,0
486,479;486,479
0,0;0,0
552,537;552,537
0,0;0,0
0,102;0,102
511,375;511,375
0,111;0,111
863,853;863,853
519,518;519,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1195,865;1195,865
0,0;0,0
865,837;865,837
494,503;494,503
1013,836;1013,836
294,429;294,429
0,0;0,0
0,0;0,0
850,843;850,843
456,467;456,467
538,530;538,530
0,0;0,0
0,0;0,0
860,839;860,839
563,545;563,545
0,0;0,0
433,432;433,432
1205,859;1205,859
0,0;0,0
0,0;0,0
493,479;493,479
0,0;0,0
550,537;550,537
0,0;0,0
0,102;0,102
548,375;548,375
0,111;0,111
1002,853;1002,853
518,518;518,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1046,865;1046,865
0,0;0,0
867,837;867,837
493,503;493,503
899,836;899,836
285,429;285,429
0,0;0,0
0,0;0,0
858,843;858,843
456,467;456,467
544,530;544,530
0,0;0,0
0,0;0,0
859,839;859,839
557,545;557,545
0,0;0,0
433,432;433,432
1067,859;1067,859
0,0;0,0
0,0;0,0
492,479;492,479
0,0;0,0
548,537;548,537
0,0;0,0
0,102;0,102
486,375;486,375
0,111;0,111
892,853;892,853
519,518;519,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,832;812,832
0,0;0,0
0,0;0,0
0,0;0,0
1167,865;1167,865
0,0;0,0
864,837;864,837
506,503;506,503
1027,836;1027,836
298,429;298,429
0,0;0,0
0,0;0,0
854,843;854,843
456,467;456,467
538,530;538,530
0,0;0,0
0,0;0,0
855,839;855,839
552,545;552,545
0,0;0,0
433,432;433,432
1180,859;1180,859
0,0;0,0
0,0;0,0
497,479;497,479
0,0;0,0
547,537;547,537
0,0;0,0
0,102;0,102
525,375;525,375
0,111;0,111
977,853;977,853
517,518;517,518
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1211,1211;1211,1211
2402,1307;2402,1307
1729,1307;1729,1307
0,0;0,0
0,268;0,268
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
134,538;134,538
211,538;211,538
2844,1729;2844,1729
0,500;0,500
115,519;115,519
0,462;0,462
0,0;0,0
0,0;0,0
2594,1518;2594,1518
0,0;0,0
0,0;0,0
1288,1288;1288,1288
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2459,1422;2459,1422
2479,1441;2479,1441
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
448,0;448,0
871,529;871,529
678,534;678,534
0,0;0,0
0,112;0,112
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
79,195;79,195
75,194;75,194
1097,679;1097,679
0,173;0,173
0,177;0,177
0,175;0,175
0,423;0,423
0,0;0,0
1089,604;1089,604
0,0;0,0
0,0;0,0
549,494;549,494
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
949,557;949,557
957,566;957,566
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
428,396;428,396
804,445;804,445
566,447;566,447
0,0;0,0
0,94;0,94
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
59,174;59,174
75,173;75,173
980,579;980,579
0,159;0,159
4,165;4,165
0,155;0,155
0,0;0,0
0,0;0,0
849,511;849,511
0,0;0,0
0,0;0,0
487,426;487,426
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
841,476;841,476
845,483;845,483
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
417,404;417,404
796,439;796,439
576,441;576,441
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
44,174;44,174
55,172;55,172
983,572;983,572
0,159;0,159
35,164;35,164
0,153;0,153
0,0;0,0
0,0;0,0
975,506;975,506
24,0;24,0
0,0;0,0
424,422;424,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,470;827,470
831,477;831,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
412,404;412,404
800,438;800,438
601,440;601,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
54,174;54,174
40,173;40,173
948,572;948,572
0,160;0,160
36,165;36,165
0,153;0,153
0,0;0,0
0,0;0,0
858,505;858,505
0,0;0,0
0,0;0,0
431,422;431,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
817,470;817,470
856,477;856,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
422,404;422,404
792,438;792,438
574,440;574,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
41,174;41,174
58,173;58,173
953,572;953,572
0,160;0,160
30,165;30,165
0,153;0,153
0,0;0,0
0,0;0,0
846,505;846,505
24,0;24,0
0,0;0,0
423,422;423,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
828,470;828,470
837,477;837,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
402,404;402,404
797,438;797,438
593,440;593,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
45,174;45,174
55,173;55,173
951,572;951,572
0,160;0,160
30,165;30,165
0,153;0,153
0,0;0,0
0,0;0,0
846,505;846,505
0,0;0,0
0,0;0,0
422,422;422,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
823,470;823,470
844,477;844,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
402,404;402,404
789,438;789,438
591,440;591,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
39,174;39,174
57,173;57,173
950,572;950,572
0,160;0,160
28,165;28,165
0,153;0,153
0,0;0,0
0,0;0,0
843,505;843,505
8,0;8,0
0,0;0,0
422,422;422,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
827,470;827,470
841,477;841,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
402,404;402,404
787,438;787,438
591,440;591,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
38,174;38,174
54,173;54,173
944,572;944,572
0,160;0,160
29,165;29,165
0,153;0,153
0,0;0,0
0,0;0,0
845,505;845,505
10,0;10,0
0,0;0,0
422,422;422,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
822,470;822,470
841,477;841,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
401,404;401,404
796,438;796,438
591,440;591,440
0,0;0,0
0,93;0,93
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
46,174;46,174
50,173;50,173
942,572;942,572
0,160;0,160
28,165;28,165
0,153;0,153
0,0;0,0
0,0;0,0
843,505;843,505
0,0;0,0
0,0;0,0
422,422;422,422
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
815,470;815,470
841,477;841,477
0,0;0,0
0,0;0,0
0,0;0,0
1096,1096;1096,1096
0,0;0,0
0,0;0,0
1764,1764;1764,1764
1170,1170;1170,1170
0,0;0,0
0,0;0,0
1114,1114;1114,1114
1225,1225;1225,1225
38,38;38,38
1,38;1,38
0,0;0,0
223,223;223,223
38,94;38,94
0,1;0,1
595,55;595,55
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1244,1244;1244,1244
0,0;0,0
0,0;0,0
0,0;0,0
223,223;223,223
836,594;836,594
0,0;0,0
0,0;0,0
0,0;0,0
1634,1634;1634,1634
0,223;0,223
0,0;0,0
223,19;223,19
0,0;0,0
0,0;0,0
0,74;0,74
0,0;0,0
0,0;0,0
1560,1560;1560,1560
0,0;0,0
0,0;0,0
415,0;415,0
0,0;0,0
0,0;0,0
693,680;693,680
460,481;460,481
0,0;0,0
0,0;0,0
429,449;429,449
480,477;480,477
19,0;19,0
1,2;1,2
0,0;0,0
0,83;0,83
364,54;364,54
0,0;0,0
437,4;437,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
504,480;504,480
0,0;0,0
0,0;0,0
0,0;0,0
108,90;108,90
325,220;325,220
0,0;0,0
0,0;0,0
0,0;0,0
675,646;675,646
6,81;6,81
0,0;0,0
293,62;293,62
0,28;0,28
0,0;0,0
0,41;0,41
0,0;0,0
0,393;0,393
616,620;616,620
0,0;0,0
0,0;0,0
369,361;369,361
0,0;0,0
0,0;0,0
599,585;599,585
393,402;393,402
0,0;0,0
0,0;0,0
382,378;382,378
422,408;422,408
0,9;0,9
0,6;0,6
0,0;0,0
0,77;0,77
0,41;0,41
0,0;0,0
42,10;42,10
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
442,413;442,413
0,0;0,0
0,0;0,0
0,0;0,0
42,77;42,77
283,196;283,196
0,0;0,0
0,0;0,0
0,0;0,0
562,549;562,549
0,74;0,74
0,0;0,0
0,30;0,30
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
541,526;541,526
0,0;0,0
0,0;0,0
376,367;376,367
0,0;0,0
0,0;0,0
589,580;589,580
395,396;395,396
0,0;0,0
0,0;0,0
384,373;384,373
414,404;414,404
0,13;0,13
0,7;0,7
0,0;0,0
14,76;14,76
115,40;115,40
0,0;0,0
19,11;19,11
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
428,409;428,409
0,0;0,0
0,0;0,0
0,0;0,0
57,76;57,76
288,195;288,195
0,0;0,0
0,0;0,0
0,0;0,0
542,543;542,543
0,74;0,74
0,0;0,0
215,26;215,26
0,0;0,0
0,0;0,0
0,31;0,31
0,0;0,0
0,0;0,0
530,519;530,519
0,0;0,0
0,0;0,0
366,367;366,367
0,0;0,0
0,0;0,0
584,579;584,579
392,395;392,395
0,0;0,0
0,0;0,0
373,373;373,373
413,404;413,404
15,12;15,12
10,6;10,6
0,0;0,0
25,77;25,77
119,39;119,39
0,0;0,0
22,12;22,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
416,409;416,409
0,0;0,0
0,0;0,0
0,0;0,0
73,76;73,76
284,195;284,195
0,0;0,0
0,0;0,0
0,0;0,0
552,542;552,542
0,74;0,74
0,0;0,0
244,25;244,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
533,519;533,519
0,0;0,0
0,0;0,0
365,367;365,367
0,0;0,0
0,0;0,0
616,579;616,579
388,395;388,395
0,0;0,0
0,0;0,0
387,373;387,373
404,404;404,404
0,12;0,12
0,6;0,6
0,0;0,0
23,77;23,77
7,39;7,39
0,0;0,0
28,12;28,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
425,409;425,409
0,0;0,0
0,0;0,0
0,0;0,0
45,76;45,76
286,195;286,195
0,0;0,0
0,0;0,0
0,0;0,0
551,542;551,542
0,74;0,74
0,0;0,0
168,25;168,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
527,519;527,519
0,0;0,0
0,0;0,0
360,367;360,367
0,0;0,0
0,0;0,0
587,579;587,579
388,395;388,395
0,0;0,0
0,0;0,0
375,373;375,373
407,404;407,404
15,12;15,12
0,6;0,6
0,0;0,0
66,77;66,77
21,39;21,39
0,0;0,0
18,12;18,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
419,409;419,409
0,0;0,0
0,0;0,0
0,0;0,0
58,76;58,76
283,195;283,195
0,0;0,0
0,0;0,0
0,0;0,0
555,542;555,542
0,74;0,74
0,0;0,0
95,25;95,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
518,519;518,519
0,0;0,0
0,0;0,0
358,367;358,367
0,0;0,0
0,0;0,0
584,579;584,579
387,395;387,395
0,0;0,0
0,0;0,0
373,373;373,373
404,404;404,404
16,12;16,12
0,6;0,6
0,0;0,0
63,77;63,77
20,39;20,39
0,0;0,0
16,12;16,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
418,409;418,409
0,0;0,0
0,0;0,0
0,0;0,0
54,76;54,76
284,195;284,195
0,0;0,0
0,0;0,0
0,0;0,0
553,542;553,542
0,74;0,74
0,0;0,0
92,25;92,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
517,519;517,519
0,0;0,0
0,0;0,0
358,367;358,367
0,0;0,0
0,0;0,0
584,579;584,579
387,395;387,395
0,0;0,0
0,0;0,0
373,373;373,373
404,404;404,404
16,12;16,12
0,6;0,6
0,0;0,0
63,77;63,77
20,39;20,39
0,0;0,0
16,12;16,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
418,409;418,409
0,0;0,0
0,0;0,0
0,0;0,0
54,76;54,76
284,195;284,195
0,0;0,0
0,0;0,0
0,0;0,0
553,542;553,542
0,74;0,74
0,0;0,0
92,25;92,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
517,519;517,519
0,0;0,0
0,0;0,0
358,367;358,367
0,0;0,0
0,0;0,0
584,579;584,579
387,395;387,395
0,0;0,0
0,0;0,0
373,373;373,373
404,404;404,404
16,12;16,12
0,6;0,6
0,0;0,0
64,77;64,77
20,39;20,39
0,0;0,0
16,12;16,12
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
418,409;418,409
0,0;0,0
0,0;0,0
0,0;0,0
54,76;54,76
284,195;284,195
0,0;0,0
0,0;0,0
0,0;0,0
553,542;553,542
0,74;0,74
0,0;0,0
92,25;92,25
0,0;0,0
0,0;0,0
0,32;0,32
0,0;0,0
0,0;0,0
517,519;517,519
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
