0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
68,277;68,277
0,0;0,0
400,398;400,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
897,574;897,574
0,0;0,0
0,0;0,0
0,0;0,0
881,567;881,567
536,407;536,407
0,0;0,0
0,0;0,0
876,562;876,562
0,32;0,32
0,183;0,183
0,182;0,182
0,0;0,0
578,532;578,532
588,544;588,544
0,157;0,157
2,235;2,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2,0;2,0
0,0;0,0
0,0;0,0
0,0;0,0
561,477;561,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,277;0,277
0,0;0,0
535,398;535,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
896,574;896,574
0,0;0,0
0,0;0,0
0,0;0,0
870,567;870,567
544,407;544,407
0,0;0,0
0,0;0,0
844,562;844,562
0,32;0,32
0,183;0,183
0,182;0,182
0,0;0,0
585,532;585,532
591,544;591,544
0,157;0,157
72,235;72,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
545,477;545,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
51,277;51,277
0,0;0,0
406,398;406,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
881,574;881,574
0,0;0,0
0,0;0,0
0,0;0,0
870,567;870,567
538,407;538,407
0,0;0,0
0,0;0,0
806,562;806,562
0,32;0,32
0,183;0,183
0,182;0,182
0,0;0,0
574,532;574,532
584,544;584,544
0,157;0,157
69,235;69,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
564,477;564,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
44,277;44,277
0,0;0,0
406,398;406,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
886,574;886,574
0,0;0,0
0,0;0,0
0,0;0,0
873,567;873,567
535,407;535,407
0,0;0,0
0,0;0,0
804,562;804,562
0,32;0,32
0,183;0,183
0,182;0,182
0,0;0,0
573,532;573,532
586,544;586,544
0,157;0,157
67,235;67,235
0,163;0,163
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
561,477;561,477
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
45,277;45,277
0,0;0,0
405,398;405,398
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
882,574;882,574
0,0;0,0
0,0;0,0
0,0;0,0
2083,1706;2083,1706
2510,2107;2510,2107
3641,2158;3641,2158
251,904;251,904
0,0;0,0
2384,2083;2384,2083
2083,1581;2083,1581
0,0;0,0
0,52;0,52
0,904;0,904
0,0;0,0
0,0;0,0
1255,1255;1255,1255
0,0;0,0
0,0;0,0
1255,1255;1255,1255
2107,2008;2107,2008
0,1;0,1
0,0;0,0
2308,2083;2308,2083
202,25;202,25
1706,1330;1706,1330
0,0;0,0
0,0;0,0
0,0;0,0
805,526;805,526
100,529;100,529
1,149;1,149
0,326;0,326
1556,201;1556,201
277,704;277,704
2660,2133;2660,2133
0,503;0,503
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
826,660;826,660
987,821;987,821
1184,817;1184,817
92,302;92,302
0,0;0,0
922,809;922,809
816,595;816,595
0,0;0,0
5,17;5,17
0,300;0,300
0,0;0,0
0,154;0,154
499,496;499,496
0,0;0,0
0,0;0,0
505,495;505,495
833,829;833,829
0,22;0,22
0,0;0,0
879,811;879,811
13,0;13,0
639,556;639,556
0,0;0,0
0,101;0,101
0,0;0,0
287,38;287,38
28,161;28,161
236,71;236,71
0,0;0,0
737,80;737,80
44,421;44,421
1031,801;1031,801
0,134;0,134
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
708,567;708,567
922,703;922,703
1007,708;1007,708
4,271;4,271
0,0;0,0
859,715;859,715
691,519;691,519
0,0;0,0
0,40;0,40
0,278;0,278
0,0;0,0
0,24;0,24
417,422;417,422
0,0;0,0
0,0;0,0
527,431;527,431
766,698;766,698
0,7;0,7
0,0;0,0
811,699;811,699
116,2;116,2
615,463;615,463
0,0;0,0
0,44;0,44
0,0;0,0
503,12;503,12
10,160;10,160
381,47;381,47
0,25;0,25
887,70;887,70
167,320;167,320
992,708;992,708
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
724,561;724,561
885,695;885,695
901,702;901,702
59,272;59,272
0,0;0,0
792,710;792,710
693,515;693,515
0,0;0,0
0,44;0,44
0,281;0,281
0,0;0,0
0,13;0,13
417,417;417,417
0,0;0,0
0,0;0,0
438,428;438,428
785,687;785,687
0,5;0,5
0,0;0,0
790,692;790,692
81,4;81,4
567,455;567,455
0,0;0,0
0,43;0,43
0,0;0,0
0,7;0,7
0,160;0,160
0,47;0,47
0,29;0,29
209,70;209,70
0,312;0,312
897,703;897,703
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
713,561;713,561
858,695;858,695
1277,702;1277,702
59,273;59,273
0,0;0,0
803,709;803,709
709,514;709,514
0,0;0,0
5,43;5,43
0,281;0,281
0,0;0,0
0,13;0,13
427,417;427,417
0,0;0,0
0,0;0,0
431,427;431,427
715,686;715,686
0,4;0,4
0,0;0,0
769,692;769,692
61,5;61,5
574,454;574,454
0,0;0,0
0,43;0,43
0,0;0,0
11,6;11,6
62,160;62,160
3,47;3,47
0,30;0,30
608,70;608,70
142,310;142,310
1196,702;1196,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
707,561;707,561
851,695;851,695
907,702;907,702
55,273;55,273
0,0;0,0
797,709;797,709
682,514;682,514
0,0;0,0
0,43;0,43
0,281;0,281
0,0;0,0
0,13;0,13
411,417;411,417
0,0;0,0
0,0;0,0
441,427;441,427
732,686;732,686
0,4;0,4
0,0;0,0
784,692;784,692
37,5;37,5
570,454;570,454
0,0;0,0
0,43;0,43
0,0;0,0
304,6;304,6
6,160;6,160
277,47;277,47
0,30;0,30
208,70;208,70
90,310;90,310
871,702;871,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
702,561;702,561
845,695;845,695
892,702;892,702
61,273;61,273
0,0;0,0
784,709;784,709
682,514;682,514
0,0;0,0
34,43;34,43
0,281;0,281
0,0;0,0
0,13;0,13
411,417;411,417
0,0;0,0
0,0;0,0
437,427;437,427
725,686;725,686
0,4;0,4
0,0;0,0
771,692;771,692
48,5;48,5
561,454;561,454
0,0;0,0
0,43;0,43
0,0;0,0
11,6;11,6
77,160;77,160
8,47;8,47
0,30;0,30
203,70;203,70
130,310;130,310
871,702;871,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
701,561;701,561
844,695;844,695
893,702;893,702
59,273;59,273
0,0;0,0
785,709;785,709
676,514;676,514
0,0;0,0
72,43;72,43
0,281;0,281
0,0;0,0
0,13;0,13
407,417;407,417
0,0;0,0
0,0;0,0
436,427;436,427
724,686;724,686
0,4;0,4
0,0;0,0
769,692;769,692
50,5;50,5
562,454;562,454
0,0;0,0
0,43;0,43
0,0;0,0
264,6;264,6
0,160;0,160
2,47;2,47
0,30;0,30
195,70;195,70
110,310;110,310
863,702;863,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
701,561;701,561
844,695;844,695
890,702;890,702
50,273;50,273
0,0;0,0
782,709;782,709
677,514;677,514
0,0;0,0
32,43;32,43
0,281;0,281
0,0;0,0
0,13;0,13
408,417;408,417
0,0;0,0
0,0;0,0
436,427;436,427
724,686;724,686
0,4;0,4
0,0;0,0
769,692;769,692
50,5;50,5
559,454;559,454
0,0;0,0
0,43;0,43
0,0;0,0
12,6;12,6
102,160;102,160
4,47;4,47
0,30;0,30
197,70;197,70
112,310;112,310
865,702;865,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
701,561;701,561
844,695;844,695
894,702;894,702
58,273;58,273
0,0;0,0
787,709;787,709
674,514;674,514
0,0;0,0
4,43;4,43
0,281;0,281
0,0;0,0
0,13;0,13
406,417;406,417
0,0;0,0
0,0;0,0
436,427;436,427
724,686;724,686
0,4;0,4
0,0;0,0
769,692;769,692
50,5;50,5
563,454;563,454
0,0;0,0
0,43;0,43
0,0;0,0
284,6;284,6
84,160;84,160
5,47;5,47
0,30;0,30
194,70;194,70
179,310;179,310
861,702;861,702
0,124;0,124
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1546,1100;1546,1100
0,0;0,0
1498,1007;1498,1007
0,163;0,163
0,0;0,0
0,0;0,0
0,24;0,24
0,328;0,328
1100,890;1100,890
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
749,749;749,749
0,24;0,24
890,890;890,890
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,374;0,374
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
593,432;593,432
0,286;0,286
593,416;593,416
0,56;0,56
0,0;0,0
0,0;0,0
0,0;0,0
0,132;0,132
434,341;434,341
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
300,0;300,0
0,11;0,11
345,343;345,343
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,152;0,152
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
514,369;514,369
0,0;0,0
510,346;510,346
0,50;0,50
0,0;0,0
0,0;0,0
0,0;0,0
0,113;0,113
369,294;369,294
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
255,250;255,250
0,9;0,9
296,295;296,295
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,129;0,129
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,248;0,248
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,0;253,0
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,0;0,0
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,248;253,248
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,248;0,248
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,0;253,0
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,0;0,0
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,248;253,248
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,248;0,248
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,0;253,0
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,0;0,0
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,248;253,248
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
509,364;509,364
0,248;0,248
506,341;506,341
0,50;0,50
0,0;0,0
0,1;0,1
0,0;0,0
0,111;0,111
365,292;365,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
253,0;253,0
0,8;0,8
293,292;293,292
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,127;0,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1431,1431;1431,1431
1945,1945;1945,1945
0,0;0,0
0,0;0,0
0,0;0,0
1119,1119;1119,1119
1009,954;1009,954
2073,1982;2073,1982
0,0;0,0
0,0;0,0
0,0;0,0
569,680;569,680
74,165;74,165
0,0;0,0
0,0;0,0
2074,2037;2074,2037
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1394,1394;1394,1394
0,0;0,0
0,0;0,0
1174,1174;1174,1174
1266,1266;1266,1266
1376,1376;1376,1376
0,0;0,0
0,0;0,0
1303,1303;1303,1303
0,0;0,0
0,0;0,0
1156,1156;1156,1156
0,0;0,0
0,0;0,0
1982,1963;1982,1963
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
558,555;558,555
730,775;730,775
0,0;0,0
0,0;0,0
0,0;0,0
423,428;423,428
509,365;509,365
798,817;798,817
0,0;0,0
0,0;0,0
0,0;0,0
220,249;220,249
66,99;66,99
0,0;0,0
0,0;0,0
829,778;829,778
0,0;0,0
17,0;17,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
551,543;551,543
0,0;0,0
0,0;0,0
472,474;472,474
502,491;502,491
540,550;540,550
0,0;0,0
0,0;0,0
530,505;530,505
0,0;0,0
0,0;0,0
457,483;457,483
0,0;0,0
0,0;0,0
772,739;772,739
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
494,476;494,476
666,660;666,660
0,0;0,0
0,0;0,0
0,0;0,0
380,375;380,375
390,314;390,314
715,685;715,685
0,0;0,0
0,0;0,0
0,0;0,0
202,223;202,223
18,61;18,61
0,0;0,0
0,0;0,0
718,676;718,676
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
471,465;471,465
0,0;0,0
0,0;0,0
407,399;407,399
426,421;426,421
465,465;465,465
0,0;0,0
0,0;0,0
454,433;454,433
0,0;0,0
0,0;0,0
399,400;399,400
0,0;0,0
0,0;0,0
683,657;683,657
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
479,471;479,471
648,653;648,653
0,0;0,0
0,0;0,0
0,0;0,0
371,372;371,372
332,311;332,311
694,676;694,676
0,0;0,0
0,0;0,0
0,0;0,0
187,223;187,223
26,57;26,57
0,0;0,0
0,0;0,0
699,671;699,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
464,460;464,460
0,0;0,0
0,0;0,0
391,394;391,394
421,417;421,417
452,459;452,459
0,0;0,0
0,0;0,0
442,429;442,429
0,0;0,0
0,0;0,0
387,394;387,394
0,0;0,0
0,0;0,0
664,653;664,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
478,471;478,471
650,651;650,651
0,0;0,0
0,0;0,0
0,0;0,0
372,372;372,372
331,311;331,311
693,675;693,675
0,0;0,0
0,0;0,0
0,0;0,0
193,223;193,223
24,57;24,57
0,0;0,0
0,0;0,0
698,671;698,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
460,460;460,460
0,0;0,0
0,0;0,0
392,393;392,393
421,417;421,417
451,459;451,459
0,0;0,0
0,0;0,0
444,429;444,429
0,0;0,0
0,0;0,0
386,394;386,394
0,0;0,0
0,0;0,0
662,653;662,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
477,471;477,471
646,651;646,651
0,0;0,0
0,0;0,0
0,0;0,0
371,372;371,372
336,311;336,311
691,675;691,675
0,0;0,0
0,0;0,0
0,0;0,0
188,223;188,223
26,57;26,57
0,0;0,0
0,0;0,0
699,671;699,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
463,460;463,460
0,0;0,0
0,0;0,0
390,393;390,393
421,417;421,417
460,459;460,459
0,0;0,0
0,0;0,0
439,429;439,429
0,0;0,0
0,0;0,0
386,394;386,394
0,0;0,0
0,0;0,0
662,653;662,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,471;473,471
650,651;650,651
0,0;0,0
0,0;0,0
0,0;0,0
370,372;370,372
329,311;329,311
683,675;683,675
0,0;0,0
0,0;0,0
0,0;0,0
199,223;199,223
31,57;31,57
0,0;0,0
0,0;0,0
685,671;685,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
463,460;463,460
0,0;0,0
0,0;0,0
412,393;412,393
421,417;421,417
452,459;452,459
0,0;0,0
0,0;0,0
428,429;428,429
0,0;0,0
0,0;0,0
386,394;386,394
0,0;0,0
0,0;0,0
677,653;677,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,471;473,471
651,651;651,651
0,0;0,0
0,0;0,0
0,0;0,0
372,372;372,372
331,311;331,311
686,675;686,675
0,0;0,0
0,0;0,0
0,0;0,0
193,223;193,223
28,57;28,57
0,0;0,0
0,0;0,0
703,671;703,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
460,460;460,460
0,0;0,0
0,0;0,0
393,393;393,393
423,417;423,417
454,459;454,459
0,0;0,0
0,0;0,0
446,429;446,429
0,0;0,0
0,0;0,0
391,394;391,394
0,0;0,0
0,0;0,0
671,653;671,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
478,471;478,471
648,651;648,651
0,0;0,0
0,0;0,0
0,0;0,0
371,372;371,372
428,311;428,311
698,675;698,675
0,0;0,0
0,0;0,0
0,0;0,0
173,223;173,223
27,57;27,57
0,0;0,0
0,0;0,0
699,671;699,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,460;473,460
0,0;0,0
0,0;0,0
391,393;391,393
421,417;421,417
451,459;451,459
0,0;0,0
0,0;0,0
439,429;439,429
0,0;0,0
0,0;0,0
387,394;387,394
0,0;0,0
0,0;0,0
663,653;663,653
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
474,471;474,471
646,651;646,651
0,0;0,0
0,0;0,0
0,0;0,0
370,372;370,372
334,311;334,311
692,675;692,675
0,0;0,0
0,0;0,0
0,0;0,0
176,223;176,223
27,57;27,57
0,0;0,0
0,0;0,0
696,671;696,671
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
473,460;473,460
0,0;0,0
0,0;0,0
390,393;390,393
421,417;421,417
450,459;450,459
0,0;0,0
0,0;0,0
442,429;442,429
0,0;0,0
0,0;0,0
386,394;386,394
0,0;0,0
0,0;0,0
662,653;662,653
0,0;0,0
0,0;0,0
0,0;0,0
1214,1214;1214,1214
2184,1820;2184,1820
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
61,273;61,273
0,0;0,0
0,273;0,273
0,152;0,152
0,0;0,0
0,0;0,0
485,304;485,304
0,0;0,0
1,90;1,90
122,303;122,303
2276,1911;2276,1911
213,394;213,394
1820,1820;1820,1820
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
469,501;469,501
840,740;840,740
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
49,134;49,134
0,0;0,0
0,73;0,73
0,183;0,183
0,0;0,0
0,0;0,0
155,44;155,44
0,0;0,0
0,69;0,69
56,225;56,225
864,725;864,725
90,202;90,202
741,688;741,688
0,82;0,82
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
413,425;413,425
724,621;724,621
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
32,105;32,105
0,0;0,0
0,31;0,31
0,135;0,135
0,0;0,0
0,0;0,0
156,2;156,2
0,0;0,0
0,121;0,121
34,223;34,223
773,646;773,646
65,249;65,249
622,600;622,600
0,116;0,116
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,419;408,419
717,612;717,612
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
29,104;29,104
0,0;0,0
0,0;0,0
0,134;0,134
0,0;0,0
0,0;0,0
157,147;157,147
0,0;0,0
4,0;4,0
38,60;38,60
765,639;765,639
69,91;69,91
613,594;613,594
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
408,420;408,420
716,611;716,611
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
30,105;30,105
0,0;0,0
0,0;0,0
0,135;0,135
0,0;0,0
0,0;0,0
156,149;156,149
0,0;0,0
5,0;5,0
38,69;38,69
765,639;765,639
69,100;69,100
612,593;612,593
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1975,1863;1975,1863
2267,1975;2267,1975
0,0;0,0
0,21;0,21
2020,1863;2020,1863
1862,1728;1862,1728
0,0;0,0
