5313,5328,5392,7130,7955,7222,9002,9529,8976,11861,12703,11503,12481,12615,12174,14706,14776,14325,16183,16291,15921,17283,17702,19024,
5369,6101,5381,7711,8160,7665,9516,10090,9616,11637,11738,12050,12618,12755,12323,14434,14457,14100,16131,16367,15795,17682,18079,19362,
5642,5719,5658,7202,7983,7286,9137,9993,9229,11068,11172,10725,12963,13014,12576,14580,14667,14220,15676,15770,15386,17562,17921,17448,
5514,6242,5535,7084,8297,7170,8953,9396,9002,10874,10982,10587,12554,12691,12296,14619,15398,14351,15739,15972,15488,17336,17781,17344,
5591,5601,5604,7393,7956,7478,9528,9976,9502,11241,11352,10940,13094,13240,12817,14625,14691,14264,15718,16321,15883,17910,18383,17858,
5453,5470,5463,7414,8626,7509,9355,9769,9320,11031,11144,10705,12909,12956,12563,14740,14868,14418,15619,16270,15799,17795,18379,17735,
5718,6440,5798,7614,8018,7632,9453,10670,9484,11510,11533,11016,12569,12719,12319,14224,14359,13961,16384,16627,16129,17523,17910,17535,
5714,5789,5730,7576,8817,7600,9315,9866,9354,11229,11274,10877,13296,13436,12918,14371,15225,14073,16410,16515,16823,17177,17694,17354,
5378,6157,5458,7228,8032,7321,8748,9223,8776,11517,12213,11143,12782,13602,13213,14751,14799,14362,15725,16363,15901,17361,17889,19022,
5359,6118,5364,7054,7849,7156,9650,11017,10509,11418,11524,11110,12778,13515,12377,14639,14774,14265,15896,16142,15686,17207,17561,18808,
5317,5984,5330,7316,7407,7347,9014,10225,9119,11773,11872,12201,12694,12745,12376,14629,14679,14223,15429,16073,15607,17447,17966,18157,
5506,5581,5521,7277,7767,7367,9018,9545,8996,11582,12396,11319,12781,12922,12487,14442,14585,14179,16273,16497,15970,17339,17828,17364,
5771,6501,5786,7517,8091,7617,9140,9889,9235,11064,11186,10787,13130,13175,12733,14797,14851,14434,16100,16733,15849,18067,18429,21470,
5672,6381,5680,7415,7895,7444,9276,10529,9317,10860,10956,10578,12910,13053,12666,14680,14726,15019,15814,15847,15515,17744,18133,19652,
5194,5208,5200,7626,8124,7719,9551,10001,9601,11326,11436,11038,12623,12684,12212,14345,14475,14045,15825,16411,16644,17547,17908,19147,
5869,5941,5880,7496,7964,7577,9324,9865,9362,11181,11278,10773,12710,13596,12395,13885,14631,13819,15696,16262,15825,18023,18497,18640,
5530,6279,5551,7103,8320,7134,8881,9429,8982,11523,12319,11174,12558,12688,12318,14595,15430,14313,16333,16577,16058,17109,17669,17290,
5509,6302,5525,7046,7854,7127,8849,9399,8820,11357,11387,11016,12754,12885,12440,14488,14540,14868,15981,16547,16094,17546,18196,17608,
5470,6165,5479,7276,7811,7367,9067,10291,9107,11363,12491,11387,12909,12969,12601,14448,14458,14054,16140,16307,15924,17466,17964,19373,
5459,6176,5467,7227,7743,7314,9029,9541,9060,11712,11748,11406,12901,13042,12548,14931,14994,13915,15801,16390,15903,17380,17946,17540,
5734,5803,5745,7568,7585,7656,9199,9726,9231,11226,11263,10832,13134,13287,12841,15012,15119,14681,15501,16112,15612,17909,19065,18582,
5596,5668,5605,7227,8446,7315,9134,9728,9315,10946,11065,10682,13019,13094,12662,14921,14990,14155,15909,16513,16024,18415,18205,21161,
5373,6096,5391,7482,8679,7499,9446,10810,9545,11240,11343,10944,12799,13561,13054,14345,14409,13983,17050,17215,16782,17725,18207,19393,
5735,6473,5812,7458,8045,7555,9468,9970,9448,11490,11602,11174,12460,12528,12137,14835,14966,14448,15551,16189,16416,17316,17916,18095,
5323,5965,5332,7627,8089,7643,8748,10005,8854,11693,11799,11356,12595,12691,12278,14563,14702,15026,15975,16625,16143,17270,17823,18993,
5387,6214,5398,7529,8128,7634,8723,9217,8769,11561,12388,11244,12742,12881,12495,14397,14548,14093,15767,17060,16518,17147,17670,18804,
5649,6388,5666,7322,7407,7350,9113,9612,9149,11045,11165,10712,12869,12928,12511,14847,14969,15171,15893,16425,16018,18506,19757,21137,
5450,5462,5464,7132,7571,7234,9068,10336,9094,11718,11848,11378,12819,12867,12431,14479,14609,14194,16627,16108,15737,17488,17999,17525,
5601,6327,5613,7357,7869,7391,9264,9693,9319,11213,11330,10910,12807,12960,12582,14543,15337,14260,15685,16110,15739,18053,19841,18681,
5494,6149,5507,7150,7652,7245,9167,9672,9199,11073,11109,10699,12769,12848,12510,14400,15083,13973,15487,16090,15599,17802,18294,18474,
5769,5841,5780,7511,8027,7607,8871,9554,8903,11310,11418,10997,13425,13492,13065,14853,14973,14550,16248,16411,15918,17720,18173,19391,
5753,6529,5830,7240,8413,7262,9506,9986,10279,11186,11291,10915,12887,12952,12490,14618,14755,14358,16101,16281,15820,17295,17754,18983,
5230,5898,5230,7580,8128,7677,9046,9545,9018,11552,11601,11963,12647,12783,12391,14427,14474,14089,15958,16084,15676,17120,17675,17199,
5580,5588,5589,7499,8707,7595,8877,9747,8904,11495,12362,11237,12402,12486,12144,14324,14388,13985,16020,16606,16828,17089,17583,17202,
5558,6331,5572,6973,7390,7065,8977,10218,9077,10840,10953,10568,12517,12654,12253,14691,14762,14356,15840,16414,15944,17570,18049,17598,
5354,5423,5363,7088,7112,7180,9104,10407,9140,11696,12466,11375,12864,12999,12569,14583,14715,14272,16273,16448,16004,17653,18044,17534,
5617,6378,5624,7421,8280,7519,9396,9881,9443,11271,11405,10962,13004,13133,12624,14575,14615,14161,15613,16202,15766,17770,18262,17889,
5481,6232,5492,7347,7901,7439,9465,9944,9372,11187,11231,10898,12839,12989,12560,14520,15323,14247,15490,16099,15582,17605,18096,17567,
5749,6476,5764,7476,7978,7493,9415,9883,10125,11480,11591,11172,13150,13305,12862,14190,14260,13902,15810,16373,15920,18034,18561,20681,
5628,5697,5639,7441,7958,7458,9458,10616,9498,11271,11307,10933,13133,13196,12722,14845,14913,14504,15863,16343,16677,17947,18504,17986,
5406,5477,5419,7063,7539,7159,9003,9034,9042,12574,11929,11480,12618,12769,12352,14528,15273,14890,16035,16284,15773,17185,17582,18871,
5759,6531,5771,7600,8127,7627,9572,9430,8947,11586,11709,11332,12438,12592,12122,14340,14399,14028,16457,16552,16122,17566,18031,19268,
5346,6081,5417,7170,8317,7196,9125,9991,9227,10930,11035,10649,12633,12701,12286,14295,14441,14037,15747,16353,15917,17246,17705,17253,
5423,6183,5437,7255,7270,7275,9057,10142,9089,10998,11037,10602,12748,12890,12522,14722,15522,14340,15664,16238,15786,17151,17670,17184,
5494,5567,5508,7442,8573,7464,9359,9857,9390,10836,11332,10878,12801,12946,12548,14646,14760,14314,16062,16162,15797,17725,18186,17731,

