13729,14039,14413,14530,14803,15168,14430,14601,14881,15093,15321,15535,18930,19177,19498,37885,49942,50095,62087,83916,77984,2852235,2853006,2857678,
13222,13387,13766,13964,14188,14559,15516,15800,16050,15900,16179,16365,17832,18151,18431,39009,51856,41227,62312,83907,73663,2842906,2844995,2850416,
13376,13639,13999,14678,14937,15325,16175,16560,16820,14992,15208,15444,18705,18944,19261,38765,42717,43033,61178,80178,84304,2856442,2856837,2862170,
12836,12978,13383,14102,14235,14662,15674,16003,16268,15632,15885,16085,17472,17761,18029,38821,52220,50203,62144,80971,85074,2855739,2855162,2860912,
14199,14366,14625,13742,13900,14326,15356,15599,15886,15749,15995,16201,17680,17843,18130,38277,48106,43815,63177,83270,84072,2834993,2839622,2844634,
13397,13715,14107,14742,15047,15433,15935,16284,16506,14754,14926,15146,18430,18737,19029,37072,46983,47420,63310,82988,83836,2831749,2835985,2841352,
14334,14462,14850,13279,13530,13928,15023,15303,15568,15515,15698,15908,17591,17864,18072,37845,49868,50486,61449,83654,84405,2841874,2843114,2848540,
13088,13313,13683,14362,14587,14985,15785,16185,16446,14906,15138,15371,18273,18485,18811,38778,42996,43255,62313,82484,83272,2838500,2840462,2845863,
13252,13463,13869,13952,14102,14529,15546,15799,16054,14598,14815,15028,18166,18423,18753,38772,51954,47401,63772,83478,84349,2763886,2768721,2773514,
13898,14042,14313,14332,14654,15028,15022,15193,15504,15311,15696,15893,17250,17407,17679,37469,52991,44344,67463,89175,87132,2767509,2767041,2772840,
12927,13062,13455,13472,13705,14131,15153,15425,15658,14763,14960,15204,17380,17715,17978,38967,46953,41001,64077,83505,84405,2763954,2763651,2767175,
14023,14119,14520,14446,14788,15178,14665,14919,15184,15615,15904,16116,18849,19104,19435,38327,47224,43595,62210,82688,83437,2767060,2772217,2776747,
13675,13790,14177,14140,14425,14840,15920,16247,16507,15238,15495,15704,18372,18686,18973,38635,45207,45572,63330,86952,73713,2760624,2760686,2765430,
12938,13138,13544,13638,13752,14179,15478,15704,15948,14810,14960,15208,17803,18035,18327,37898,49126,40686,64173,75338,80368,2750564,2752560,2757524,
13072,13372,13774,13864,14041,14420,16096,16426,16657,14830,15134,15357,18507,18825,19144,38938,45687,48699,67692,91284,86652,2764591,2765087,2769887,
14190,14449,14739,14853,15082,15491,14859,15090,15330,15904,16331,16493,17045,17278,17567,37948,48540,46855,69209,92135,92962,2762843,2763406,2767809,
13814,13959,14365,14504,14752,15136,15455,15610,15867,15616,16003,16186,18419,18665,18959,36568,45536,47712,64071,86799,77998,2747064,2747553,2752683,
12569,12789,13194,13816,14078,14491,16219,16469,16745,14886,15124,15337,17862,18002,18327,37280,46076,40533,62227,74375,84308,2739695,2744183,2749134,
13454,13566,13957,14596,14875,15293,15327,15410,15727,15288,15619,15809,18021,18315,18581,36125,44315,48142,67757,90966,91716,2750292,2752241,2756560,
14356,14616,14938,13503,13702,14065,15759,16091,16344,14555,14741,14954,17826,18040,18293,38158,45900,43184,67685,90623,91475,2747336,2747524,2753681,
14032,14294,14629,13152,13354,13736,16148,16321,16569,14134,14355,14581,17448,17623,17883,40551,59146,44467,64433,86720,86422,2737107,2737946,2742336,
13493,13635,14014,14116,14417,14789,15044,15239,15490,15220,15601,15799,18283,18566,18854,39604,41570,43925,62884,84835,77178,2737360,2736654,2740534,
13686,13894,14209,14982,15143,15564,15688,15961,16196,15948,16316,16500,19282,19413,19757,36654,41407,43957,64463,87041,87795,2742777,2742919,2747893,
13126,13230,13634,14264,14523,14950,15143,15399,15637,15484,15757,15998,17509,17868,18105,37379,45444,38622,62336,77854,86227,2740006,2740734,2745168,
12775,12887,13292,14360,14654,15054,16351,16689,16964,14549,14758,14985,18154,18245,18566,38893,45614,44633,64762,85317,86186,2798209,2799510,2804080,
13708,13970,14317,13799,13967,14396,15720,15942,16196,15385,15684,15886,18622,18823,19134,37422,47516,43306,65186,85758,86602,2798034,2798212,2802243,
14445,14707,15061,14010,14206,14590,15866,16073,16353,16023,16362,16593,17423,17569,17866,39143,48063,45235,63051,85303,75493,2800916,2804944,2810222,
13392,13563,13891,13362,13593,14015,15292,15558,15797,14905,15296,15496,18790,19003,19325,37286,47866,46538,63898,86084,86924,2801618,2801703,2807264,
13510,13711,14117,14706,14970,15362,14949,15167,15412,14726,14930,15134,18325,18573,18878,36440,44810,48430,64501,85208,86055,2791478,2792753,2794587,
13952,14290,14517,14056,14306,14731,15950,16324,16579,15773,16084,16269,17757,17842,18150,37282,40691,43020,63286,84411,85164,2791627,2791047,2794028,
13169,13311,13706,14227,14529,14895,14653,14845,15096,14900,15140,15340,17865,18216,18486,37171,46040,40844,63977,84952,85823,2794637,2795339,2799837,
14097,14371,14737,13785,13924,14284,15682,15989,16237,15928,16316,16520,17300,17596,17847,38610,40743,42884,65714,86268,87132,2793735,2795703,2797680,
14550,14699,15081,13416,13570,13952,15263,15542,15800,15538,15891,16112,17657,17844,18146,37103,44702,42168,66631,88243,89174,2773460,2778550,2782563,
13304,13546,13905,14338,14640,15007,16033,16409,16667,14910,15062,15297,18702,18974,19269,40264,46582,44837,60814,75349,83451,2774135,2775416,2779593,
13947,14262,14623,13488,13645,14073,14688,14907,15170,15318,15605,15814,16938,17108,17378,36943,42190,47505,65838,87751,88631,2781259,2781839,2787149,
13430,13611,14017,14426,14683,15111,15760,16083,16345,14566,14751,14963,18386,18621,18890,37470,46945,39685,65501,87491,88266,2773972,2779714,2783564,
13133,13286,13661,14082,14402,14830,15446,15702,15953,15711,16099,16286,17946,18153,18432,40288,49097,52839,61776,83535,68571,2771064,2770800,2774145,
14236,14344,14736,13667,13752,14181,14904,15150,15434,15214,15519,15730,17274,17425,17727,39959,51204,40427,61053,82841,72255,2767313,2766713,2770520,
12755,12873,13278,13786,13965,14363,15648,15912,16170,15504,15770,15973,18086,18262,18515,41225,60672,52970,61726,83446,84254,2774342,2774232,2778182,
13601,13946,14325,14906,15023,15446,15854,16286,16516,14921,15207,15420,18432,18663,18952,40024,49432,43099,60505,75633,72341,2770927,2771957,2774753,
13279,13615,14004,13702,14058,14413,16339,16717,16945,15065,15425,15643,18506,18780,19076,37334,46175,40854,62616,82157,82961,2726441,2726286,2729919,
12845,12958,13350,13291,13436,13818,15030,15335,15568,14673,14885,15139,17546,17745,18004,36887,43905,39917,63399,82636,83457,2730557,2732361,2737158,
13418,13680,14085,13857,14147,14575,15872,16034,16288,14843,15062,15264,18638,18855,19158,37414,45067,42949,61917,82149,82958,2730276,2729103,2733935,
14112,14266,14522,14975,15255,15643,15296,15503,15795,15566,15999,16189,17649,17796,18067,36473,38364,40940,62734,82394,83218,2729703,2729558,2732802,
13783,13942,14210,14622,14892,15289,14965,15112,15413,15361,15620,15823,17255,17381,17626,39427,57796,46960,67102,91294,84193,2726448,2727537,2732035,
12983,13257,13655,14082,14248,14677,16002,16339,16572,14712,15023,15237,18601,18824,19128,40137,49979,52928,67949,91997,92902,2723922,2724316,2729061,
13888,14007,14412,14259,14496,14868,16193,16506,16741,15424,15736,15942,18492,18653,18946,42384,57520,51701,62134,81883,82705,2727440,2730756,2736570,
13126,13362,13767,13563,13817,14231,15794,15995,16240,14888,15191,15428,18154,18413,18717,41241,53991,43651,66763,92086,88056,2722999,2727915,2732666,
13894,14118,14421,13275,13487,13874,15898,16066,16314,14703,14864,15115,17468,17665,17946,39084,49769,43299,62544,83928,64532,2716933,2716672,2721943,
13343,13461,13865,14326,14549,14945,15067,15217,15489,15715,16032,16282,18147,18340,18594,39807,51631,48401,60963,82827,83700,2709684,2710625,2715714,
14030,14190,14596,14567,14816,15178,15651,15919,16186,15851,16228,16391,18896,19134,19436,39936,50741,44702,62157,84238,85051,2722881,2721901,2727570,
12784,13027,13431,14051,14157,14529,14668,14902,15155,15143,15365,15578,18063,18377,18689,40149,54010,52729,61478,83174,68976,2720303,2720459,2723763,
13082,13221,13627,13683,13804,14173,15850,16252,16486,15063,15256,15511,17698,17971,18251,38870,45487,50823,62117,82204,83059,2699959,2704448,2708908,
13606,13794,14109,14560,14866,15244,15444,15688,15929,15896,16226,16415,19283,19378,19695,38717,52731,41259,64113,83497,84373,2702926,2702327,2707695,
14275,14517,14831,13722,13917,14345,16043,16386,16649,14461,14655,14878,17380,17581,17881,38721,49630,51060,61827,81968,82754,2706488,2707848,2712776,
13736,13866,14272,14665,15001,15387,15661,15900,16152,15478,15845,16025,18766,19017,19336,38484,48083,46761,62691,83314,84203,2701991,2705883,2711283,
13403,13535,13914,14464,14779,15151,15261,15507,15784,15075,15363,15602,18375,18592,18877,39707,44638,43538,66994,86935,87352,2764484,2766352,2770652,
14318,14609,14962,13949,14110,14488,16043,16387,16641,16269,16616,16820,17359,17545,17825,40877,49909,44727,67055,90550,88982,2759546,2763277,2768829,
12976,13118,13522,14576,14865,15252,14580,14798,15097,14901,15057,15284,18268,18418,18683,35946,37202,42589,62151,82209,83028,2767522,2769922,2774520,
13942,14194,14529,13969,14229,14657,15736,16013,16257,15664,15927,16116,16975,17165,17443,40534,53592,53672,66615,86059,91406,2767990,2768263,2773925,
13618,13870,14217,13672,13880,14308,15393,15644,15872,15246,15538,15747,19113,19425,19716,39565,50357,40941,63842,82237,80396,2757483,2757468,2761418,
13079,13216,13621,14623,14959,15367,14866,15136,15397,14704,14989,15213,17942,18162,18460,38356,45410,41856,62573,86094,84642,2754340,2754796,2759315,
13726,13942,14348,13257,13450,13857,15110,15303,15547,14863,15223,15433,18666,18966,19270,40164,49809,43139,68723,91785,92533,2760964,2761854,2766442,
12628,12782,13187,14311,14572,14970,16153,16488,16703,14496,14651,14875,18069,18287,18561,40616,49081,49596,67856,90930,91778,2757496,2758660,2763143,
12982,13098,13502,13993,14217,14630,15680,16002,16255,15737,16014,16199,17935,18164,18442,39101,45385,45430,60518,80738,81554,2749591,2747668,2752362,
13837,14162,14519,13341,13550,13977,15092,15201,15492,15082,15452,15654,18837,19106,19422,38153,52798,41990,64214,79869,81394,2747135,2746735,2749787,
14060,14414,14626,13573,13779,14153,15159,15389,15638,15889,16206,16405,17978,18261,18535,39640,51280,50737,60434,80785,75085,2754466,2754031,2757379,
13522,13763,14108,14472,14831,15210,16159,16545,16804,15167,15369,15597,18800,18937,19261,38785,53495,42237,58275,79505,69212,2750581,2750647,2753754,
13215,13433,13788,14264,14561,14919,15940,16157,16419,14601,14947,15186,18315,18524,18843,37930,46274,40301,62959,88328,82437,2734317,2734639,2738442,
14326,14490,14734,13704,13877,14267,15392,15617,15874,15926,16142,16354,17966,18261,18509,38134,48595,42623,64783,89114,89923,2732801,2732702,2737029,
13348,13511,13916,14291,14596,15018,16036,16404,16630,14379,14623,14848,18191,18557,18823,39993,46063,43067,66645,87692,83224,2733885,2739158,2743365,
14457,14582,14963,13220,13417,13804,14728,14974,15233,15502,15816,16026,17492,17801,18078,38265,49747,47718,65026,86989,87898,2737271,2737059,2741528,
14109,14246,14639,14587,14703,15084,15324,15452,15720,15464,15908,16091,18778,19052,19366,38986,46591,44566,65878,88470,84283,2665935,2665979,2670320,
13332,13587,13992,13754,14072,14506,15569,15783,16029,15133,15375,15602,18235,18337,18690,39187,52672,52357,66742,89411,90168,2662347,2662413,2666997,
13504,13839,14216,13969,14315,14669,16355,16543,16822,15235,15609,15806,18329,18660,18953,40562,55251,48556,64150,81120,82608,2668648,2668370,2673907,
13053,13180,13552,13498,13629,14000,15713,16025,16258,14420,14733,14959,17946,18143,18396,39215,46897,40481,65014,89252,87779,2666412,2666906,2671563,
14317,14573,14848,13161,13283,13670,15330,15624,15881,15673,16097,16302,17402,17695,17963,37808,43567,46330,66623,88313,89166,2656236,2656934,2657634,
13758,13907,14309,14123,14355,14716,16423,16771,17033,15210,15540,15732,18538,18691,18987,39118,44771,45429,60719,83001,83777,2655734,2653743,2657527,
13982,14166,14422,14890,15170,15554,15109,15318,15542,15919,16219,16423,17537,17836,18062,37754,39439,49796,66923,88632,89503,2661843,2660331,2664616,
13199,13508,13893,14347,14450,14878,15958,16167,16430,15545,15737,15949,18567,18754,19110,39072,52901,45799,65227,87330,88199,2659134,2659883,2661705,

