17976,18134,18360,14019,14312,14424,11053,11596,11734,8428,8993,9032,7995,8504,8472,7023,7628,7667,5809,6254,6314,5221,5731,5814,
17547,17697,17927,13731,14048,14149,10757,11305,11442,9085,9707,9731,7801,8296,8291,6891,7433,7481,6244,6786,6842,5953,6493,6588,
18510,18624,18959,12996,13398,13558,10400,10839,10920,8715,9286,9320,7526,7952,7972,6691,7085,7167,5966,6509,6585,5576,6084,6140,
16961,17255,17502,13379,13650,13800,10960,11383,11497,8963,9508,9527,7811,8322,8345,6728,7224,7314,6112,6636,6731,5824,6377,6464,
17611,17850,18161,14297,14743,14950,10894,11536,11640,8564,9074,9128,7948,8595,8581,6563,7047,7166,5876,6399,6472,5517,6002,6087,
17997,18241,18505,13446,13753,13916,11469,12020,12136,8760,9289,9326,8053,8617,8577,6979,7453,7557,5882,6349,6389,5538,6085,6171,
17099,17227,17468,12964,13347,13536,10577,11036,11155,8342,8906,8898,7703,8088,8095,6747,7252,7362,6033,6633,6694,5331,5801,5893,
17840,18064,18271,13412,13657,13798,10985,11564,11712,8503,9059,9087,8151,8617,8598,6887,7318,7427,5840,6238,6305,5409,5958,6019,
18202,18506,18801,14445,14747,14960,10622,11098,11209,9066,9711,9745,7597,8120,8162,6584,7058,7173,5876,6469,6546,5647,6305,6400,
17831,18039,18330,14007,14395,14615,10401,10828,10936,8816,9467,9510,7435,7917,7946,6495,6881,6996,6007,6493,6556,5626,6304,6395,
17647,17871,18123,13612,13896,14035,11191,11741,11868,8492,9060,9084,8131,8619,8633,6849,7318,7417,6280,6842,6932,5550,6028,6096,
18059,18198,18511,13836,14134,14286,11142,11665,11788,8971,9500,9510,7898,8577,8567,6963,7545,7557,5828,6341,6411,5850,6332,6378,
17639,17942,18169,13365,13522,13682,11007,11501,11645,8612,9100,9097,7891,8409,8392,6754,7139,7240,6229,6782,6846,5295,5807,5875,
17766,18065,18322,12810,13209,13369,10903,11360,11460,8391,8915,8871,7655,8058,8074,6673,7141,7238,6305,6880,6939,5380,5805,5891,
17485,17815,18061,13763,14083,14248,10495,10972,11106,9094,9657,9692,7830,8389,8388,6914,7510,7549,5962,6481,6517,5531,6155,6236,
18439,18713,18926,13969,14401,14569,10924,11491,11614,9212,9825,9856,8087,8753,8742,6725,7180,7280,6363,6875,6940,5684,6306,6401,
17197,17414,17672,13502,13775,13919,10303,10730,10856,8651,9280,9302,7888,8408,8431,6978,7458,7579,6011,6505,6550,5697,6173,6241,
17375,17517,17752,13172,13444,13607,11023,11580,11686,8615,9171,9218,7736,8201,8225,6858,7296,7394,5853,6327,6384,5546,6027,6098,
18105,18399,18706,14236,14529,14739,10894,11364,11501,9245,9839,9877,8331,8867,8858,6744,7181,7264,6271,6881,6923,5752,6387,6478,
18507,18792,19107,13270,13513,13683,11125,11612,11721,8275,8839,8875,7530,8045,8048,6728,7150,7242,5642,6160,6239,5394,5884,5964,
17949,18253,18468,14238,14650,14768,10987,11439,11554,8987,9596,9622,8064,8714,8695,6581,7004,7107,6210,6744,6810,5596,6162,6238,
17890,18129,18365,13902,14275,14361,10716,11182,11279,8677,9188,9214,7848,8508,8486,6568,6996,7105,6044,6584,6616,5546,6032,6119,
18569,18738,19053,13508,13783,13907,11102,11611,11728,9458,9986,10039,7581,7994,8023,7077,7585,7682,5687,6158,6236,5656,6234,6315,
17244,17426,17663,14309,14653,14771,10273,10714,10825,8438,9005,9056,7967,8410,8434,6639,7016,7104,5948,6432,6470,5408,5891,5963,
18136,18367,18679,13626,13853,14012,10833,11321,11427,9064,9583,9614,7290,7831,7832,6839,7325,7393,6097,6670,6755,5836,6391,6491,
17712,17924,18224,13100,13534,13686,10861,11342,11480,8760,9365,9382,8457,8871,8890,6799,7246,7354,6118,6721,6771,5682,6249,6334,
17426,17677,17922,13798,14274,14407,10430,10884,10979,8533,8973,9001,7829,8317,8286,6402,6808,6932,5925,6416,6462,5348,5885,5966,
18245,18495,18735,12769,13159,13334,10578,11084,11213,8542,9156,9177,8091,8680,8654,6521,6980,7054,6190,6719,6738,5586,6103,6184,
16852,17008,17237,14086,14363,14510,11210,11722,11856,8412,8998,9044,7908,8350,8388,7146,7606,7666,5959,6391,6473,5260,5726,5811,
17445,17694,17928,13781,13990,14159,11006,11529,11648,9078,9708,9755,7844,8310,8281,6961,7418,7496,6232,6761,6860,5646,6239,6310,
18115,18310,18639,13018,13392,13567,10440,10884,11025,8716,9275,9340,8178,8794,8779,6643,7078,7168,5930,6421,6444,5567,6090,6188,
18298,18663,18910,13329,13645,13814,10573,11084,11207,9093,9734,9791,7830,8333,8340,6909,7415,7516,6179,6714,6766,5783,6369,6468,
17662,17897,18208,13914,14195,14350,11149,11729,11841,8596,9213,9214,8268,8682,8730,6368,6783,6869,5763,6248,6298,5427,5944,6032,
17336,17524,17791,13462,13930,14058,10948,11446,11564,8382,8966,8966,8009,8502,8535,6531,6936,7048,5791,6238,6285,5488,5953,6025,
18659,18976,19273,13436,13664,13833,10748,11227,11358,9100,9749,9720,7802,8318,8344,6773,7194,7313,6121,6648,6720,5597,6235,6309,
17417,17615,17912,13948,14345,14473,11353,11805,11940,8432,8967,9017,7936,8446,8451,7082,7542,7654,6386,6952,7013,5308,5826,5904,
18750,19026,19334,12959,13301,13454,10308,10812,10943,8938,9528,9565,7736,8118,8094,6744,7224,7345,6114,6663,6719,5752,6235,6322,
18418,18607,18915,14163,14411,14571,10624,11030,11167,9050,9634,9676,8074,8766,8759,6400,6894,6990,5930,6486,6557,5670,6331,6425,
17430,17617,17895,13391,13690,13833,10939,11465,11605,8654,9260,9287,7918,8424,8425,6907,7333,7416,6432,6932,6972,5387,5937,6012,
17937,18197,18531,13721,14120,14283,11143,11739,11860,8876,9446,9496,7911,8581,8553,7122,7653,7759,5748,6250,6302,5480,6089,6167,
17369,17649,17864,12893,13297,13456,11066,11522,11656,8304,8891,8919,7755,8253,8258,6756,7243,7332,6252,6793,6860,5467,5965,6035,
18659,18927,19205,12567,12972,13126,10750,11264,11389,8955,9632,9719,7591,8039,8065,6633,7058,7144,6111,6636,6672,5352,5800,5891,
17991,18218,18513,13780,14085,14237,11324,11878,11984,8807,9421,9444,7905,8583,8591,7160,7667,7766,5794,6325,6402,5623,6187,6279,
18190,18509,18809,14023,14390,14546,10525,11007,11141,9270,9841,9871,7638,8116,8115,6511,6913,6995,6163,6672,6717,5666,6310,6406,
17544,17796,18087,13992,14180,14324,10881,11464,11582,8894,9483,9512,8166,8603,8629,6946,7497,7582,5741,6176,6253,5533,6088,6166,

